route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
4,DIUMENGES2,T4ANA1939,Estació de Sant Adrià,0,T4ANA,1
4,DIUMENGES2,T4ANA1940,Estació de Sant Adrià,0,T4ANA,1
4,DIUMENGES2,T4ANA1941,Estació de Sant Adrià,0,T4ANA,1
4,DIUMENGES2,T4ANA1942,Estació de Sant Adrià,0,T4ANA,1
4,DIUMENGES2,T4ANA1943,Estació de Sant Adrià,0,T4ANA,1
4,DIUMENGES2,T4ANA1944,Estació de Sant Adrià,0,T4ANA,1
4,DIUMENGES2,T4ANA1945,Estació de Sant Adrià,0,T4ANA,1
4,DIUMENGES2,T4ANA1946,Estació de Sant Adrià,0,T4ANA,1
4,DIUMENGES2,T4ANA1947,Estació de Sant Adrià,0,T4ANA,1
4,DIUMENGES2,T4ANA1948,Estació de Sant Adrià,0,T4ANA,1
4,DIUMENGES2,T4ANA1949,Estació de Sant Adrià,0,T4ANA,1
4,DIUMENGES2,T4ANA1950,Estació de Sant Adrià,0,T4ANA,1
4,DIUMENGES2,T4ANA1951,Estació de Sant Adrià,0,T4ANA,1
4,DIUMENGES2,T4ANA1952,Estació de Sant Adrià,0,T4ANA,1
4,DIUMENGES2,T4ANA1953,Estació de Sant Adrià,0,T4ANA,1
4,DIUMENGES2,T4ANA1954,Estació de Sant Adrià,0,T4ANA,1
4,DIUMENGES2,T4ANA1955,Estació de Sant Adrià,0,T4ANA,1
4,DIUMENGES2,T4ANA1956,Estació de Sant Adrià,0,T4ANA,1
4,DIUMENGES2,T4ANA1957,Estació de Sant Adrià,0,T4ANA,1
4,DIUMENGES2,T4ANA1958,Estació de Sant Adrià,0,T4ANA,1
4,DIUMENGES2,T4ANA1959,Estació de Sant Adrià,0,T4ANA,1
4,DIUMENGES2,T4ANA1960,Estació de Sant Adrià,0,T4ANA,1
4,DIUMENGES2,T4ANA1961,Estació de Sant Adrià,0,T4ANA,1
4,DIUMENGES2,T4ANA1962,Estació de Sant Adrià,0,T4ANA,1
4,DIUMENGES2,T4ANA1963,Estació de Sant Adrià,0,T4ANA,1
4,DIUMENGES2,T4ANA1964,Estació de Sant Adrià,0,T4ANA,1
4,DIUMENGES2,T4ANA1965,Estació de Sant Adrià,0,T4ANA,1
4,DIUMENGES2,T4ANA1966,Estació de Sant Adrià,0,T4ANA,1
4,DIUMENGES2,T4ANA1967,Estació de Sant Adrià,0,T4ANA,1
4,DIUMENGES2,T4ANA1968,Estació de Sant Adrià,0,T4ANA,1
4,DIUMENGES2,T4ANA1969,Estació de Sant Adrià,0,T4ANA,1
4,DIUMENGES2,T4ANA1970,Estació de Sant Adrià,0,T4ANA,1
4,DIUMENGES2,T4ANA1971,Estació de Sant Adrià,0,T4ANA,1
4,DIUMENGES2,T4ANA1972,Estació de Sant Adrià,0,T4ANA,1
4,DIUMENGES2,T4ANA1973,Estació de Sant Adrià,0,T4ANA,1
4,DIUMENGES2,T4ANA1974,Estació de Sant Adrià,0,T4ANA,1
4,DIUMENGES2,T4ANA1975,Estació de Sant Adrià,0,T4ANA,1
4,DIUMENGES2,T4ANA1976,Estació de Sant Adrià,0,T4ANA,1
4,DIUMENGES2,T4ANA1977,Estació de Sant Adrià,0,T4ANA,1
4,DIUMENGES2,T4ANA1978,Estació de Sant Adrià,0,T4ANA,1
4,DIUMENGES2,T4ANA1979,Estació de Sant Adrià,0,T4ANA,1
4,DIUMENGES2,T4ANA1980,Estació de Sant Adrià,0,T4ANA,1
4,DIUMENGES2,T4ANA1981,Estació de Sant Adrià,0,T4ANA,1
4,DIUMENGES2,T4ANA1982,Estació de Sant Adrià,0,T4ANA,1
4,DIUMENGES2,T4ANA1983,Estació de Sant Adrià,0,T4ANA,1
4,DIUMENGES2,T4ANA1984,Estació de Sant Adrià,0,T4ANA,1
4,DIUMENGES2,T4ANA1985,Estació de Sant Adrià,0,T4ANA,1
4,DIUMENGES2,T4ANA1986,Estació de Sant Adrià,0,T4ANA,1
4,DIUMENGES2,T4ANA1987,Estació de Sant Adrià,0,T4ANA,1
4,DIUMENGES2,T4ANA1988,Estació de Sant Adrià,0,T4ANA,1
4,DIUMENGES2,T4ANA1989,Estació de Sant Adrià,0,T4ANA,1
4,DIUMENGES2,T4ANA1990,Estació de Sant Adrià,0,T4ANA,1
4,DIUMENGES2,T4ANA1991,Estació de Sant Adrià,0,T4ANA,1
4,DIUMENGES2,T4TOR191,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIUMENGES2,T4TOR192,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIUMENGES2,T4TOR193,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIUMENGES2,T4TOR194,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIUMENGES2,T4TOR195,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIUMENGES2,T4TOR196,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIUMENGES2,T4TOR197,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIUMENGES2,T4TOR198,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIUMENGES2,T4TOR199,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIUMENGES2,T4TOR1910,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIUMENGES2,T4TOR1911,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIUMENGES2,T4TOR1912,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIUMENGES2,T4TOR1913,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIUMENGES2,T4TOR1914,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIUMENGES2,T4TOR1915,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIUMENGES2,T4TOR1916,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIUMENGES2,T4TOR1917,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIUMENGES2,T4TOR1918,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIUMENGES2,T4TOR1919,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIUMENGES2,T4TOR1920,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIUMENGES2,T4TOR1921,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIUMENGES2,T4TOR1922,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIUMENGES2,T4TOR1923,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIUMENGES2,T4TOR1924,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIUMENGES2,T4TOR1925,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIUMENGES2,T4TOR1926,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIUMENGES2,T4TOR1927,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIUMENGES2,T4TOR1928,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIUMENGES2,T4TOR1929,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIUMENGES2,T4TOR1930,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIUMENGES2,T4TOR1931,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIUMENGES2,T4TOR1932,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIUMENGES2,T4TOR1933,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIUMENGES2,T4TOR1934,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIUMENGES2,T4TOR1935,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIUMENGES2,T4TOR1936,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIUMENGES2,T4TOR1937,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIUMENGES2,T4TOR1938,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIUMENGES2,T4TOR1939,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIUMENGES2,T4TOR1940,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIUMENGES2,T4TOR1941,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIUMENGES2,T4TOR1942,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIUMENGES2,T4TOR1943,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIUMENGES2,T4TOR1944,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIUMENGES2,T4TOR1945,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIUMENGES2,T4TOR1946,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIUMENGES2,T4TOR1947,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIUMENGES2,T4TOR1948,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIUMENGES2,T4TOR1949,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIUMENGES2,T4TOR1950,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIUMENGES2,T4TOR1951,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIUMENGES2,T4TOR1952,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIUMENGES2,T4TOR1953,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIUMENGES2,T4TOR1954,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIUMENGES2,T4TOR1955,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIUMENGES2,T4TOR1956,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIUMENGES2,T4TOR1957,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIUMENGES2,T4TOR1958,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIUMENGES2,T4TOR1959,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIUMENGES2,T4TOR1960,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIUMENGES2,T4TOR1961,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIUMENGES2,T4TOR1962,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIUMENGES2,T4TOR1963,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIUMENGES2,T4TOR1964,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIUMENGES2,T4TOR1965,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIUMENGES2,T4TOR1966,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIUMENGES2,T4TOR1967,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIUMENGES2,T4TOR1968,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIUMENGES2,T4TOR1969,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIUMENGES2,T4TOR1970,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIUMENGES2,T4TOR1971,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIUMENGES2,T4TOR1972,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIUMENGES2,T4TOR1973,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIUMENGES2,T4TOR1974,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIUMENGES2,T4TOR1975,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIUMENGES2,T4TOR1976,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIUMENGES2,T4TOR1977,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIUMENGES2,T4TOR1978,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIUMENGES2,T4TOR1979,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIUMENGES2,T4TOR1980,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIUMENGES2,T4TOR1981,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIUMENGES2,T4TOR1982,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIUMENGES2,T4TOR1983,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIUMENGES2,T4TOR1984,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIUMENGES2,T4TOR1985,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIUMENGES2,T4TOR1986,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIUMENGES2,T4TOR1987,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIUMENGES2,T4TOR1988,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIUMENGES2,T4TOR1989,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIUMENGES2,T4TOR1990,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DIUMENGES2,T4TOR1991,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DISSABTES2,T4ANA261,Estació de Sant Adrià,0,T4ANA,1
4,DISSABTES2,T4ANA262,Estació de Sant Adrià,0,T4ANA,1
4,DISSABTES2,T4ANA263,Estació de Sant Adrià,0,T4ANA,1
4,DISSABTES2,T4ANA264,Estació de Sant Adrià,0,T4ANA,1
4,DISSABTES2,T4ANA265,Estació de Sant Adrià,0,T4ANA,1
4,DISSABTES2,T4ANA266,Estació de Sant Adrià,0,T4ANA,1
4,DISSABTES2,T4ANA267,Estació de Sant Adrià,0,T4ANA,1
4,DISSABTES2,T4ANA268,Estació de Sant Adrià,0,T4ANA,1
4,DISSABTES2,T4ANA269,Estació de Sant Adrià,0,T4ANA,1
4,DISSABTES2,T4ANA2610,Estació de Sant Adrià,0,T4ANA,1
4,DISSABTES2,T4ANA2611,Estació de Sant Adrià,0,T4ANA,1
4,DISSABTES2,T4ANA2612,Estació de Sant Adrià,0,T4ANA,1
4,DISSABTES2,T4ANA2613,Estació de Sant Adrià,0,T4ANA,1
4,DISSABTES2,T4ANA2614,Estació de Sant Adrià,0,T4ANA,1
4,DISSABTES2,T4ANA2615,Estació de Sant Adrià,0,T4ANA,1
4,DISSABTES2,T4ANA2616,Estació de Sant Adrià,0,T4ANA,1
4,DISSABTES2,T4ANA2617,Estació de Sant Adrià,0,T4ANA,1
4,DISSABTES2,T4ANA2618,Estació de Sant Adrià,0,T4ANA,1
4,DISSABTES2,T4ANA2619,Estació de Sant Adrià,0,T4ANA,1
4,DISSABTES2,T4ANA2620,Estació de Sant Adrià,0,T4ANA,1
4,DISSABTES2,T4ANA2621,Estació de Sant Adrià,0,T4ANA,1
4,DISSABTES2,T4ANA2622,Estació de Sant Adrià,0,T4ANA,1
4,DISSABTES2,T4ANA2623,Estació de Sant Adrià,0,T4ANA,1
4,DISSABTES2,T4ANA2624,Estació de Sant Adrià,0,T4ANA,1
4,DISSABTES2,T4ANA2625,Estació de Sant Adrià,0,T4ANA,1
4,DISSABTES2,T4ANA2626,Estació de Sant Adrià,0,T4ANA,1
4,DISSABTES2,T4ANA2627,Estació de Sant Adrià,0,T4ANA,1
4,DISSABTES2,T4ANA2628,Estació de Sant Adrià,0,T4ANA,1
4,DISSABTES2,T4ANA2629,Estació de Sant Adrià,0,T4ANA,1
4,DISSABTES2,T4ANA2630,Estació de Sant Adrià,0,T4ANA,1
4,DISSABTES2,T4ANA2631,Estació de Sant Adrià,0,T4ANA,1
4,DISSABTES2,T4ANA2632,Estació de Sant Adrià,0,T4ANA,1
4,DISSABTES2,T4ANA2633,Estació de Sant Adrià,0,T4ANA,1
4,DISSABTES2,T4ANA2634,Estació de Sant Adrià,0,T4ANA,1
4,DISSABTES2,T4ANA2635,Estació de Sant Adrià,0,T4ANA,1
4,DISSABTES2,T4ANA2636,Estació de Sant Adrià,0,T4ANA,1
4,DISSABTES2,T4ANA2637,Estació de Sant Adrià,0,T4ANA,1
4,DISSABTES2,T4ANA2638,Estació de Sant Adrià,0,T4ANA,1
4,DISSABTES2,T4ANA2639,Estació de Sant Adrià,0,T4ANA,1
4,DISSABTES2,T4ANA2640,Estació de Sant Adrià,0,T4ANA,1
4,DISSABTES2,T4ANA2641,Estació de Sant Adrià,0,T4ANA,1
4,DISSABTES2,T4ANA2642,Estació de Sant Adrià,0,T4ANA,1
4,DISSABTES2,T4ANA2643,Estació de Sant Adrià,0,T4ANA,1
4,DISSABTES2,T4ANA2644,Estació de Sant Adrià,0,T4ANA,1
4,DISSABTES2,T4ANA2645,Estació de Sant Adrià,0,T4ANA,1
4,DISSABTES2,T4ANA2646,Estació de Sant Adrià,0,T4ANA,1
4,DISSABTES2,T4ANA2647,Estació de Sant Adrià,0,T4ANA,1
4,DISSABTES2,T4ANA2648,Estació de Sant Adrià,0,T4ANA,1
4,DISSABTES2,T4ANA2649,Estació de Sant Adrià,0,T4ANA,1
4,DISSABTES2,T4ANA2650,Estació de Sant Adrià,0,T4ANA,1
4,DISSABTES2,T4ANA2651,Estació de Sant Adrià,0,T4ANA,1
4,DISSABTES2,T4ANA2652,Estació de Sant Adrià,0,T4ANA,1
4,DISSABTES2,T4ANA2653,Estació de Sant Adrià,0,T4ANA,1
4,DISSABTES2,T4ANA2654,Estació de Sant Adrià,0,T4ANA,1
4,DISSABTES2,T4ANA2655,Estació de Sant Adrià,0,T4ANA,1
4,DISSABTES2,T4ANA2656,Estació de Sant Adrià,0,T4ANA,1
4,DISSABTES2,T4ANA2657,Estació de Sant Adrià,0,T4ANA,1
4,DISSABTES2,T4ANA2658,Estació de Sant Adrià,0,T4ANA,1
4,DISSABTES2,T4ANA2659,Estació de Sant Adrià,0,T4ANA,1
4,DISSABTES2,T4ANA2660,Estació de Sant Adrià,0,T4ANA,1
4,DISSABTES2,T4ANA2661,Estació de Sant Adrià,0,T4ANA,1
4,DISSABTES2,T4ANA2662,Estació de Sant Adrià,0,T4ANA,1
4,DISSABTES2,T4ANA2663,Estació de Sant Adrià,0,T4ANA,1
4,DISSABTES2,T4ANA2664,Estació de Sant Adrià,0,T4ANA,1
4,DISSABTES2,T4ANA2665,Estació de Sant Adrià,0,T4ANA,1
4,DISSABTES2,T4ANA2666,Estació de Sant Adrià,0,T4ANA,1
4,DISSABTES2,T4ANA2667,Estació de Sant Adrià,0,T4ANA,1
4,DISSABTES2,T4ANA2668,Estació de Sant Adrià,0,T4ANA,1
4,DISSABTES2,T4ANA2669,Estació de Sant Adrià,0,T4ANA,1
4,DISSABTES2,T4ANA2670,Estació de Sant Adrià,0,T4ANA,1
4,DISSABTES2,T4ANA2671,Estació de Sant Adrià,0,T4ANA,1
4,DISSABTES2,T4ANA2672,Estació de Sant Adrià,0,T4ANA,1
4,DISSABTES2,T4ANA2673,Estació de Sant Adrià,0,T4ANA,1
4,DISSABTES2,T4ANA2674,Estació de Sant Adrià,0,T4ANA,1
4,DISSABTES2,T4ANA2675,Estació de Sant Adrià,0,T4ANA,1
4,DISSABTES2,T4ANA2676,Estació de Sant Adrià,0,T4ANA,1
4,DISSABTES2,T4ANA2677,Estació de Sant Adrià,0,T4ANA,1
4,DISSABTES2,T4ANA2678,Estació de Sant Adrià,0,T4ANA,1
4,DISSABTES2,T4ANA2679,Estació de Sant Adrià,0,T4ANA,1
4,DISSABTES2,T4ANA2680,Estació de Sant Adrià,0,T4ANA,1
4,DISSABTES2,T4ANA2681,Estació de Sant Adrià,0,T4ANA,1
4,DISSABTES2,T4ANA2682,Estació de Sant Adrià,0,T4ANA,1
4,DISSABTES2,T4ANA2683,Estació de Sant Adrià,0,T4ANA,1
4,DISSABTES2,T4ANA2684,Estació de Sant Adrià,0,T4ANA,1
4,DISSABTES2,T4ANA2685,Estació de Sant Adrià,0,T4ANA,1
4,DISSABTES2,T4ANA2686,Estació de Sant Adrià,0,T4ANA,1
4,DISSABTES2,T4ANA2687,Estació de Sant Adrià,0,T4ANA,1
4,DISSABTES2,T4ANA2688,Estació de Sant Adrià,0,T4ANA,1
4,DISSABTES2,T4ANA2689,Estació de Sant Adrià,0,T4ANA,1
4,DISSABTES2,T4ANA2690,Estació de Sant Adrià,0,T4ANA,1
4,DISSABTES2,T4ANA2691,Estació de Sant Adrià,0,T4ANA,1
4,DISSABTES2,T4ANA2692,Estació de Sant Adrià,0,T4ANA,1
4,DISSABTES2,T4ANA2693,Estació de Sant Adrià,0,T4ANA,1
4,DISSABTES2,T4ANA2694,Estació de Sant Adrià,0,T4ANA,1
4,DISSABTES2,T4ANA2695,Estació de Sant Adrià,0,T4ANA,1
4,DISSABTES2,T4TOR261,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DISSABTES2,T4TOR262,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DISSABTES2,T4TOR263,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DISSABTES2,T4TOR264,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DISSABTES2,T4TOR265,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DISSABTES2,T4TOR266,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DISSABTES2,T4TOR267,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DISSABTES2,T4TOR268,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DISSABTES2,T4TOR269,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DISSABTES2,T4TOR2610,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DISSABTES2,T4TOR2611,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DISSABTES2,T4TOR2612,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DISSABTES2,T4TOR2613,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DISSABTES2,T4TOR2614,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DISSABTES2,T4TOR2615,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DISSABTES2,T4TOR2616,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DISSABTES2,T4TOR2617,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DISSABTES2,T4TOR2618,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DISSABTES2,T4TOR2619,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DISSABTES2,T4TOR2620,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DISSABTES2,T4TOR2621,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DISSABTES2,T4TOR2622,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DISSABTES2,T4TOR2623,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DISSABTES2,T4TOR2624,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DISSABTES2,T4TOR2625,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DISSABTES2,T4TOR2626,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DISSABTES2,T4TOR2627,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DISSABTES2,T4TOR2628,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DISSABTES2,T4TOR2629,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DISSABTES2,T4TOR2630,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DISSABTES2,T4TOR2631,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DISSABTES2,T4TOR2632,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DISSABTES2,T4TOR2633,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DISSABTES2,T4TOR2634,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DISSABTES2,T4TOR2635,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DISSABTES2,T4TOR2636,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DISSABTES2,T4TOR2637,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DISSABTES2,T4TOR2638,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DISSABTES2,T4TOR2639,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DISSABTES2,T4TOR2640,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DISSABTES2,T4TOR2641,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DISSABTES2,T4TOR2642,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DISSABTES2,T4TOR2643,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DISSABTES2,T4TOR2644,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DISSABTES2,T4TOR2645,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DISSABTES2,T4TOR2646,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DISSABTES2,T4TOR2647,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DISSABTES2,T4TOR2648,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DISSABTES2,T4TOR2649,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DISSABTES2,T4TOR2650,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DISSABTES2,T4TOR2651,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DISSABTES2,T4TOR2652,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DISSABTES2,T4TOR2653,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DISSABTES2,T4TOR2654,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DISSABTES2,T4TOR2655,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DISSABTES2,T4TOR2656,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DISSABTES2,T4TOR2657,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DISSABTES2,T4TOR2658,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DISSABTES2,T4TOR2659,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DISSABTES2,T4TOR2660,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DISSABTES2,T4TOR2661,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DISSABTES2,T4TOR2662,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DISSABTES2,T4TOR2663,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DISSABTES2,T4TOR2664,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DISSABTES2,T4TOR2665,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DISSABTES2,T4TOR2666,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DISSABTES2,T4TOR2667,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DISSABTES2,T4TOR2668,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DISSABTES2,T4TOR2669,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DISSABTES2,T4TOR2670,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DISSABTES2,T4TOR2671,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DISSABTES2,T4TOR2672,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DISSABTES2,T4TOR2673,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DISSABTES2,T4TOR2674,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DISSABTES2,T4TOR2675,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DISSABTES2,T4TOR2676,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DISSABTES2,T4TOR2677,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DISSABTES2,T4TOR2678,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DISSABTES2,T4TOR2679,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DISSABTES2,T4TOR2680,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DISSABTES2,T4TOR2681,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DISSABTES2,T4TOR2682,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DISSABTES2,T4TOR2683,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DISSABTES2,T4TOR2684,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DISSABTES2,T4TOR2685,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DISSABTES2,T4TOR2686,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DISSABTES2,T4TOR2687,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DISSABTES2,T4TOR2688,Ciutadella | Vila Olímpica,1,T4TOR,1
4,DISSABTES2,T4TOR2689,Ciutadella | Vila Olímpica,1,T4TOR,1
