trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type
T4ANA4597,22:44:00,22:44:00,20,1,0
T4ANA4598,23:03:00,23:03:00,20,1,0
T4ANA4599,23:24:00,23:24:00,20,1,0
T4ANA45100,23:42:00,23:42:00,20,1,0
T4ANA45101,24:00:00,24:00:00,20,1,0
T4ANA451,05:01:00,05:01:00,21,2,0
T4ANA452,05:20:00,05:20:00,21,2,0
T4ANA453,05:41:00,05:41:00,21,2,0
T4ANA454,06:00:00,06:00:00,21,2,0
T4ANA455,06:20:00,06:20:00,21,2,0
T4ANA456,06:39:00,06:39:00,21,2,0
T4ANA457,06:53:00,06:53:00,21,2,0
T4ANA458,07:04:00,07:04:00,21,2,0
T4ANA459,07:14:00,07:14:00,21,2,0
T4ANA4510,07:25:00,07:25:00,21,2,0
T4ANA4511,07:35:00,07:35:00,21,2,0
T4ANA4512,07:45:00,07:45:00,21,2,0
T4ANA4513,07:54:00,07:54:00,21,2,0
T4ANA4514,08:05:00,08:05:00,21,2,0
T4ANA4515,08:15:00,08:15:00,21,2,0
T4ANA4516,08:24:00,08:24:00,21,2,0
T4ANA4517,08:34:00,08:34:00,21,2,0
T4ANA4518,08:45:00,08:45:00,21,2,0
T4ANA4519,08:55:00,08:55:00,21,2,0
T4ANA4520,09:04:00,09:04:00,21,2,0
T4ANA4521,09:14:00,09:14:00,21,2,0
T4ANA4522,09:25:00,09:25:00,21,2,0
T4ANA4523,09:35:00,09:35:00,21,2,0
T4ANA4524,09:44:00,09:44:00,21,2,0
T4ANA4525,09:54:00,09:54:00,21,2,0
T4ANA4526,10:04:00,10:04:00,21,2,0
T4ANA4527,10:13:00,10:13:00,21,2,0
T4ANA4528,10:20:00,10:20:00,21,2,0
T4ANA4529,10:31:00,10:31:00,21,2,0
T4ANA4530,10:44:00,10:44:00,21,2,0
T4ANA4531,10:55:00,10:55:00,21,2,0
T4ANA4532,11:08:00,11:08:00,21,2,0
T4ANA4533,11:19:00,11:19:00,21,2,0
T4ANA4534,11:32:00,11:32:00,21,2,0
T4ANA4535,11:43:00,11:43:00,21,2,0
T4ANA4536,11:56:00,11:56:00,21,2,0
T4ANA4537,12:07:00,12:07:00,21,2,0
T4ANA4538,12:20:00,12:20:00,21,2,0
T4ANA4539,12:32:00,12:32:00,21,2,0
T4ANA4540,12:44:00,12:44:00,21,2,0
T4ANA4541,12:55:00,12:55:00,21,2,0
T4ANA4542,13:04:00,13:04:00,21,2,0
T4ANA4543,13:14:00,13:14:00,21,2,0
T4ANA4544,13:25:00,13:25:00,21,2,0
T4ANA4545,13:35:00,13:35:00,21,2,0
T4ANA4546,13:44:00,13:44:00,21,2,0
T4ANA4547,13:54:00,13:54:00,21,2,0
T4ANA4548,14:05:00,14:05:00,21,2,0
T4ANA4549,14:15:00,14:15:00,21,2,0
T4ANA4550,14:24:00,14:24:00,21,2,0
T4ANA4551,14:34:00,14:34:00,21,2,0
T4ANA4552,14:45:00,14:45:00,21,2,0
T4ANA4553,14:55:00,14:55:00,21,2,0
T4ANA4554,15:04:00,15:04:00,21,2,0
T4ANA4555,15:14:00,15:14:00,21,2,0
T4ANA4556,15:25:00,15:25:00,21,2,0
T4ANA4557,15:35:00,15:35:00,21,2,0
T4ANA4558,15:44:00,15:44:00,21,2,0
T4ANA4559,15:54:00,15:54:00,21,2,0
T4ANA4560,16:05:00,16:05:00,21,2,0
T4ANA4561,16:15:00,16:15:00,21,2,0
T4ANA4562,16:24:00,16:24:00,21,2,0
T4ANA4563,16:34:00,16:34:00,21,2,0
T4ANA4564,16:45:00,16:45:00,21,2,0
T4ANA4565,16:55:00,16:55:00,21,2,0
T4ANA4566,17:04:00,17:04:00,21,2,0
T4ANA4567,17:14:00,17:14:00,21,2,0
T4ANA4568,17:25:00,17:25:00,21,2,0
T4ANA4569,17:35:00,17:35:00,21,2,0
T4ANA4570,17:44:00,17:44:00,21,2,0
T4ANA4571,17:54:00,17:54:00,21,2,0
T4ANA4572,18:05:00,18:05:00,21,2,0
T4ANA4573,18:15:00,18:15:00,21,2,0
T4ANA4574,18:24:00,18:24:00,21,2,0
T4ANA4575,18:34:00,18:34:00,21,2,0
T4ANA4576,18:45:00,18:45:00,21,2,0
T4ANA4577,18:55:00,18:55:00,21,2,0
T4ANA4578,19:04:00,19:04:00,21,2,0
T4ANA4579,19:14:00,19:14:00,21,2,0
T4ANA4580,19:25:00,19:25:00,21,2,0
T4ANA4581,19:35:00,19:35:00,21,2,0
T4ANA4582,19:44:00,19:44:00,21,2,0
T4ANA4583,19:54:00,19:54:00,21,2,0
T4ANA4584,20:05:00,20:05:00,21,2,0
T4ANA4585,20:15:00,20:15:00,21,2,0
T4ANA4586,20:24:00,20:24:00,21,2,0
T4ANA4587,20:34:00,20:34:00,21,2,0
T4ANA4588,20:45:00,20:45:00,21,2,0
T4ANA4589,20:53:00,20:53:00,21,2,0
T4ANA4590,21:04:00,21:04:00,21,2,0
T4ANA4591,21:12:00,21:12:00,21,2,0
T4ANA4592,21:19:00,21:19:00,21,2,0
T4ANA4593,21:32:00,21:32:00,21,2,0
T4ANA4594,21:44:00,21:44:00,21,2,0
T4ANA4595,22:05:00,22:05:00,21,2,0
T4ANA4596,22:23:00,22:23:00,21,2,0
T4ANA4597,22:45:00,22:45:00,21,2,0
T4ANA4598,23:04:00,23:04:00,21,2,0
T4ANA4599,23:25:00,23:25:00,21,2,0
T4ANA45100,23:43:00,23:43:00,21,2,0
T4ANA45101,24:01:00,24:01:00,21,2,0
T4ANA451,05:03:00,05:03:00,22,3,0
T4ANA452,05:22:00,05:22:00,22,3,0
T4ANA453,05:43:00,05:43:00,22,3,0
T4ANA454,06:02:00,06:02:00,22,3,0
T4ANA455,06:22:00,06:22:00,22,3,0
T4ANA456,06:41:00,06:41:00,22,3,0
T4ANA457,06:55:00,06:55:00,22,3,0
T4ANA458,07:06:00,07:06:00,22,3,0
T4ANA459,07:16:00,07:16:00,22,3,0
T4ANA4510,07:27:00,07:27:00,22,3,0
T4ANA4511,07:37:00,07:37:00,22,3,0
T4ANA4512,07:47:00,07:47:00,22,3,0
T4ANA4513,07:56:00,07:56:00,22,3,0
T4ANA4514,08:07:00,08:07:00,22,3,0
T4ANA4515,08:17:00,08:17:00,22,3,0
T4ANA4516,08:26:00,08:26:00,22,3,0
T4ANA4517,08:36:00,08:36:00,22,3,0
T4ANA4518,08:47:00,08:47:00,22,3,0
T4ANA4519,08:57:00,08:57:00,22,3,0
T4ANA4520,09:06:00,09:06:00,22,3,0
T4ANA4521,09:16:00,09:16:00,22,3,0
T4ANA4522,09:27:00,09:27:00,22,3,0
T4ANA4523,09:37:00,09:37:00,22,3,0
T4ANA4524,09:46:00,09:46:00,22,3,0
T4ANA4525,09:56:00,09:56:00,22,3,0
T4ANA4526,10:06:00,10:06:00,22,3,0
T4ANA4527,10:15:00,10:15:00,22,3,0
T4ANA4528,10:22:00,10:22:00,22,3,0
T4ANA4529,10:33:00,10:33:00,22,3,0
T4ANA4530,10:46:00,10:46:00,22,3,0
T4ANA4531,10:57:00,10:57:00,22,3,0
T4ANA4532,11:10:00,11:10:00,22,3,0
T4ANA4533,11:21:00,11:21:00,22,3,0
T4ANA4534,11:34:00,11:34:00,22,3,0
T4ANA4535,11:45:00,11:45:00,22,3,0
T4ANA4536,11:58:00,11:58:00,22,3,0
T4ANA4537,12:09:00,12:09:00,22,3,0
T4ANA4538,12:22:00,12:22:00,22,3,0
T4ANA4539,12:34:00,12:34:00,22,3,0
T4ANA4540,12:46:00,12:46:00,22,3,0
T4ANA4541,12:57:00,12:57:00,22,3,0
T4ANA4542,13:06:00,13:06:00,22,3,0
T4ANA4543,13:16:00,13:16:00,22,3,0
T4ANA4544,13:27:00,13:27:00,22,3,0
T4ANA4545,13:37:00,13:37:00,22,3,0
T4ANA4546,13:46:00,13:46:00,22,3,0
T4ANA4547,13:56:00,13:56:00,22,3,0
T4ANA4548,14:07:00,14:07:00,22,3,0
T4ANA4549,14:17:00,14:17:00,22,3,0
T4ANA4550,14:26:00,14:26:00,22,3,0
T4ANA4551,14:36:00,14:36:00,22,3,0
T4ANA4552,14:47:00,14:47:00,22,3,0
T4ANA4553,14:57:00,14:57:00,22,3,0
T4ANA4554,15:06:00,15:06:00,22,3,0
T4ANA4555,15:16:00,15:16:00,22,3,0
T4ANA4556,15:27:00,15:27:00,22,3,0
T4ANA4557,15:37:00,15:37:00,22,3,0
T4ANA4558,15:46:00,15:46:00,22,3,0
T4ANA4559,15:56:00,15:56:00,22,3,0
T4ANA4560,16:07:00,16:07:00,22,3,0
T4ANA4561,16:17:00,16:17:00,22,3,0
T4ANA4562,16:26:00,16:26:00,22,3,0
T4ANA4563,16:36:00,16:36:00,22,3,0
T4ANA4564,16:47:00,16:47:00,22,3,0
T4ANA4565,16:57:00,16:57:00,22,3,0
T4ANA4566,17:06:00,17:06:00,22,3,0
T4ANA4567,17:16:00,17:16:00,22,3,0
T4ANA4568,17:27:00,17:27:00,22,3,0
T4ANA4569,17:37:00,17:37:00,22,3,0
T4ANA4570,17:46:00,17:46:00,22,3,0
T4ANA4571,17:56:00,17:56:00,22,3,0
T4ANA4572,18:07:00,18:07:00,22,3,0
T4ANA4573,18:17:00,18:17:00,22,3,0
T4ANA4574,18:26:00,18:26:00,22,3,0
T4ANA4575,18:36:00,18:36:00,22,3,0
T4ANA4576,18:47:00,18:47:00,22,3,0
T4ANA4577,18:57:00,18:57:00,22,3,0
T4ANA4578,19:06:00,19:06:00,22,3,0
T4ANA4579,19:16:00,19:16:00,22,3,0
T4ANA4580,19:27:00,19:27:00,22,3,0
T4ANA4581,19:37:00,19:37:00,22,3,0
T4ANA4582,19:46:00,19:46:00,22,3,0
T4ANA4583,19:56:00,19:56:00,22,3,0
T4ANA4584,20:07:00,20:07:00,22,3,0
T4ANA4585,20:17:00,20:17:00,22,3,0
T4ANA4586,20:26:00,20:26:00,22,3,0
T4ANA4587,20:36:00,20:36:00,22,3,0
T4ANA4588,20:47:00,20:47:00,22,3,0
T4ANA4589,20:55:00,20:55:00,22,3,0
T4ANA4590,21:06:00,21:06:00,22,3,0
T4ANA4591,21:14:00,21:14:00,22,3,0
T4ANA4592,21:21:00,21:21:00,22,3,0
T4ANA4593,21:34:00,21:34:00,22,3,0
T4ANA4594,21:46:00,21:46:00,22,3,0
T4ANA4595,22:07:00,22:07:00,22,3,0
T4ANA4596,22:25:00,22:25:00,22,3,0
T4ANA4597,22:47:00,22:47:00,22,3,0
T4ANA4598,23:06:00,23:06:00,22,3,0
T4ANA4599,23:27:00,23:27:00,22,3,0
T4ANA45100,23:45:00,23:45:00,22,3,0
T4ANA45101,24:03:00,24:03:00,22,3,0
T4ANA451,05:04:00,05:04:00,2,4,0
T4ANA452,05:23:00,05:23:00,2,4,0
T4ANA453,05:44:00,05:44:00,2,4,0
T4ANA454,06:03:00,06:03:00,2,4,0
T4ANA455,06:23:00,06:23:00,2,4,0
T4ANA456,06:42:00,06:42:00,2,4,0
T4ANA457,06:56:00,06:56:00,2,4,0
T4ANA458,07:07:00,07:07:00,2,4,0
T4ANA459,07:17:00,07:17:00,2,4,0
T4ANA4510,07:28:00,07:28:00,2,4,0
T4ANA4511,07:38:00,07:38:00,2,4,0
T4ANA4512,07:48:00,07:48:00,2,4,0
T4ANA4513,07:57:00,07:57:00,2,4,0
T4ANA4514,08:08:00,08:08:00,2,4,0
T4ANA4515,08:18:00,08:18:00,2,4,0
T4ANA4516,08:27:00,08:27:00,2,4,0
T4ANA4517,08:37:00,08:37:00,2,4,0
T4ANA4518,08:48:00,08:48:00,2,4,0
T4ANA4519,08:58:00,08:58:00,2,4,0
T4ANA4520,09:07:00,09:07:00,2,4,0
T4ANA4521,09:17:00,09:17:00,2,4,0
T4ANA4522,09:28:00,09:28:00,2,4,0
T4ANA4523,09:38:00,09:38:00,2,4,0
T4ANA4524,09:47:00,09:47:00,2,4,0
T4ANA4525,09:57:00,09:57:00,2,4,0
T4ANA4526,10:07:00,10:07:00,2,4,0
T4ANA4527,10:16:00,10:16:00,2,4,0
T4ANA4528,10:23:00,10:23:00,2,4,0
T4ANA4529,10:34:00,10:34:00,2,4,0
T4ANA4530,10:47:00,10:47:00,2,4,0
T4ANA4531,10:58:00,10:58:00,2,4,0
T4ANA4532,11:11:00,11:11:00,2,4,0
T4ANA4533,11:22:00,11:22:00,2,4,0
T4ANA4534,11:35:00,11:35:00,2,4,0
T4ANA4535,11:46:00,11:46:00,2,4,0
T4ANA4536,11:59:00,11:59:00,2,4,0
T4ANA4537,12:10:00,12:10:00,2,4,0
T4ANA4538,12:23:00,12:23:00,2,4,0
T4ANA4539,12:35:00,12:35:00,2,4,0
T4ANA4540,12:47:00,12:47:00,2,4,0
T4ANA4541,12:58:00,12:58:00,2,4,0
T4ANA4542,13:07:00,13:07:00,2,4,0
T4ANA4543,13:17:00,13:17:00,2,4,0
T4ANA4544,13:28:00,13:28:00,2,4,0
T4ANA4545,13:38:00,13:38:00,2,4,0
T4ANA4546,13:47:00,13:47:00,2,4,0
T4ANA4547,13:57:00,13:57:00,2,4,0
T4ANA4548,14:08:00,14:08:00,2,4,0
T4ANA4549,14:18:00,14:18:00,2,4,0
T4ANA4550,14:27:00,14:27:00,2,4,0
T4ANA4551,14:37:00,14:37:00,2,4,0
T4ANA4552,14:48:00,14:48:00,2,4,0
T4ANA4553,14:58:00,14:58:00,2,4,0
T4ANA4554,15:07:00,15:07:00,2,4,0
T4ANA4555,15:17:00,15:17:00,2,4,0
T4ANA4556,15:28:00,15:28:00,2,4,0
T4ANA4557,15:38:00,15:38:00,2,4,0
T4ANA4558,15:47:00,15:47:00,2,4,0
T4ANA4559,15:57:00,15:57:00,2,4,0
T4ANA4560,16:08:00,16:08:00,2,4,0
T4ANA4561,16:18:00,16:18:00,2,4,0
T4ANA4562,16:27:00,16:27:00,2,4,0
T4ANA4563,16:37:00,16:37:00,2,4,0
T4ANA4564,16:48:00,16:48:00,2,4,0
T4ANA4565,16:58:00,16:58:00,2,4,0
T4ANA4566,17:07:00,17:07:00,2,4,0
T4ANA4567,17:17:00,17:17:00,2,4,0
T4ANA4568,17:28:00,17:28:00,2,4,0
T4ANA4569,17:38:00,17:38:00,2,4,0
T4ANA4570,17:47:00,17:47:00,2,4,0
T4ANA4571,17:57:00,17:57:00,2,4,0
T4ANA4572,18:08:00,18:08:00,2,4,0
T4ANA4573,18:18:00,18:18:00,2,4,0
T4ANA4574,18:27:00,18:27:00,2,4,0
T4ANA4575,18:37:00,18:37:00,2,4,0
T4ANA4576,18:48:00,18:48:00,2,4,0
T4ANA4577,18:58:00,18:58:00,2,4,0
T4ANA4578,19:07:00,19:07:00,2,4,0
T4ANA4579,19:17:00,19:17:00,2,4,0
T4ANA4580,19:28:00,19:28:00,2,4,0
T4ANA4581,19:38:00,19:38:00,2,4,0
T4ANA4582,19:47:00,19:47:00,2,4,0
T4ANA4583,19:57:00,19:57:00,2,4,0
T4ANA4584,20:08:00,20:08:00,2,4,0
T4ANA4585,20:18:00,20:18:00,2,4,0
T4ANA4586,20:27:00,20:27:00,2,4,0
T4ANA4587,20:37:00,20:37:00,2,4,0
T4ANA4588,20:48:00,20:48:00,2,4,0
T4ANA4589,20:56:00,20:56:00,2,4,0
T4ANA4590,21:07:00,21:07:00,2,4,0
T4ANA4591,21:15:00,21:15:00,2,4,0
T4ANA4592,21:22:00,21:22:00,2,4,0
T4ANA4593,21:35:00,21:35:00,2,4,0
T4ANA4594,21:47:00,21:47:00,2,4,0
T4ANA4595,22:08:00,22:08:00,2,4,0
T4ANA4596,22:26:00,22:26:00,2,4,0
T4ANA4597,22:48:00,22:48:00,2,4,0
T4ANA4598,23:07:00,23:07:00,2,4,0
T4ANA4599,23:28:00,23:28:00,2,4,0
T4ANA45100,23:46:00,23:46:00,2,4,0
T4ANA45101,24:04:00,24:04:00,2,4,0
T4ANA451,05:06:00,05:06:00,3,5,0
T4ANA452,05:25:00,05:25:00,3,5,0
T4ANA453,05:46:00,05:46:00,3,5,0
T4ANA454,06:05:00,06:05:00,3,5,0
T4ANA455,06:25:00,06:25:00,3,5,0
T4ANA456,06:44:00,06:44:00,3,5,0
T4ANA457,06:58:00,06:58:00,3,5,0
T4ANA458,07:09:00,07:09:00,3,5,0
T4ANA459,07:19:00,07:19:00,3,5,0
T4ANA4510,07:30:00,07:30:00,3,5,0
T4ANA4511,07:40:00,07:40:00,3,5,0
T4ANA4512,07:50:00,07:50:00,3,5,0
T4ANA4513,07:59:00,07:59:00,3,5,0
T4ANA4514,08:10:00,08:10:00,3,5,0
T4ANA4515,08:20:00,08:20:00,3,5,0
T4ANA4516,08:29:00,08:29:00,3,5,0
T4ANA4517,08:39:00,08:39:00,3,5,0
T4ANA4518,08:50:00,08:50:00,3,5,0
T4ANA4519,09:00:00,09:00:00,3,5,0
T4ANA4520,09:09:00,09:09:00,3,5,0
T4ANA4521,09:19:00,09:19:00,3,5,0
T4ANA4522,09:30:00,09:30:00,3,5,0
T4ANA4523,09:40:00,09:40:00,3,5,0
T4ANA4524,09:49:00,09:49:00,3,5,0
T4ANA4525,09:59:00,09:59:00,3,5,0
T4ANA4526,10:09:00,10:09:00,3,5,0
T4ANA4527,10:18:00,10:18:00,3,5,0
T4ANA4528,10:25:00,10:25:00,3,5,0
T4ANA4529,10:36:00,10:36:00,3,5,0
T4ANA4530,10:49:00,10:49:00,3,5,0
T4ANA4531,11:00:00,11:00:00,3,5,0
T4ANA4532,11:13:00,11:13:00,3,5,0
T4ANA4533,11:24:00,11:24:00,3,5,0
T4ANA4534,11:37:00,11:37:00,3,5,0
T4ANA4535,11:48:00,11:48:00,3,5,0
T4ANA4536,12:01:00,12:01:00,3,5,0
T4ANA4537,12:12:00,12:12:00,3,5,0
T4ANA4538,12:25:00,12:25:00,3,5,0
T4ANA4539,12:37:00,12:37:00,3,5,0
T4ANA4540,12:49:00,12:49:00,3,5,0
T4ANA4541,13:00:00,13:00:00,3,5,0
T4ANA4542,13:09:00,13:09:00,3,5,0
T4ANA4543,13:19:00,13:19:00,3,5,0
T4ANA4544,13:30:00,13:30:00,3,5,0
T4ANA4545,13:40:00,13:40:00,3,5,0
T4ANA4546,13:49:00,13:49:00,3,5,0
T4ANA4547,13:59:00,13:59:00,3,5,0
T4ANA4548,14:10:00,14:10:00,3,5,0
T4ANA4549,14:20:00,14:20:00,3,5,0
T4ANA4550,14:29:00,14:29:00,3,5,0
T4ANA4551,14:39:00,14:39:00,3,5,0
T4ANA4552,14:50:00,14:50:00,3,5,0
T4ANA4553,15:00:00,15:00:00,3,5,0
T4ANA4554,15:09:00,15:09:00,3,5,0
T4ANA4555,15:19:00,15:19:00,3,5,0
T4ANA4556,15:30:00,15:30:00,3,5,0
T4ANA4557,15:40:00,15:40:00,3,5,0
T4ANA4558,15:49:00,15:49:00,3,5,0
T4ANA4559,15:59:00,15:59:00,3,5,0
T4ANA4560,16:10:00,16:10:00,3,5,0
T4ANA4561,16:20:00,16:20:00,3,5,0
T4ANA4562,16:29:00,16:29:00,3,5,0
T4ANA4563,16:39:00,16:39:00,3,5,0
T4ANA4564,16:50:00,16:50:00,3,5,0
T4ANA4565,17:00:00,17:00:00,3,5,0
T4ANA4566,17:09:00,17:09:00,3,5,0
T4ANA4567,17:19:00,17:19:00,3,5,0
T4ANA4568,17:30:00,17:30:00,3,5,0
T4ANA4569,17:40:00,17:40:00,3,5,0
T4ANA4570,17:49:00,17:49:00,3,5,0
T4ANA4571,17:59:00,17:59:00,3,5,0
T4ANA4572,18:10:00,18:10:00,3,5,0
T4ANA4573,18:20:00,18:20:00,3,5,0
T4ANA4574,18:29:00,18:29:00,3,5,0
T4ANA4575,18:39:00,18:39:00,3,5,0
T4ANA4576,18:50:00,18:50:00,3,5,0
T4ANA4577,19:00:00,19:00:00,3,5,0
T4ANA4578,19:09:00,19:09:00,3,5,0
T4ANA4579,19:19:00,19:19:00,3,5,0
T4ANA4580,19:30:00,19:30:00,3,5,0
T4ANA4581,19:40:00,19:40:00,3,5,0
T4ANA4582,19:49:00,19:49:00,3,5,0
T4ANA4583,19:59:00,19:59:00,3,5,0
T4ANA4584,20:10:00,20:10:00,3,5,0
T4ANA4585,20:20:00,20:20:00,3,5,0
T4ANA4586,20:29:00,20:29:00,3,5,0
T4ANA4587,20:39:00,20:39:00,3,5,0
T4ANA4588,20:50:00,20:50:00,3,5,0
T4ANA4589,20:58:00,20:58:00,3,5,0
T4ANA4590,21:09:00,21:09:00,3,5,0
T4ANA4591,21:17:00,21:17:00,3,5,0
T4ANA4592,21:24:00,21:24:00,3,5,0
T4ANA4593,21:37:00,21:37:00,3,5,0
T4ANA4594,21:49:00,21:49:00,3,5,0
T4ANA4595,22:10:00,22:10:00,3,5,0
T4ANA4596,22:28:00,22:28:00,3,5,0
T4ANA4597,22:50:00,22:50:00,3,5,0
T4ANA4598,23:09:00,23:09:00,3,5,0
T4ANA4599,23:30:00,23:30:00,3,5,0
T4ANA45100,23:48:00,23:48:00,3,5,0
T4ANA45101,24:06:00,24:06:00,3,5,0
T4ANA451,05:08:00,05:08:00,4,6,0
T4ANA452,05:27:00,05:27:00,4,6,0
T4ANA453,05:48:00,05:48:00,4,6,0
T4ANA454,06:07:00,06:07:00,4,6,0
T4ANA455,06:27:00,06:27:00,4,6,0
T4ANA456,06:46:00,06:46:00,4,6,0
T4ANA457,07:00:00,07:00:00,4,6,0
T4ANA458,07:11:00,07:11:00,4,6,0
T4ANA459,07:21:00,07:21:00,4,6,0
T4ANA4510,07:32:00,07:32:00,4,6,0
T4ANA4511,07:42:00,07:42:00,4,6,0
T4ANA4512,07:52:00,07:52:00,4,6,0
T4ANA4513,08:01:00,08:01:00,4,6,0
T4ANA4514,08:12:00,08:12:00,4,6,0
T4ANA4515,08:22:00,08:22:00,4,6,0
T4ANA4516,08:31:00,08:31:00,4,6,0
T4ANA4517,08:41:00,08:41:00,4,6,0
T4ANA4518,08:52:00,08:52:00,4,6,0
T4ANA4519,09:02:00,09:02:00,4,6,0
T4ANA4520,09:11:00,09:11:00,4,6,0
T4ANA4521,09:21:00,09:21:00,4,6,0
T4ANA4522,09:32:00,09:32:00,4,6,0
T4ANA4523,09:42:00,09:42:00,4,6,0
T4ANA4524,09:51:00,09:51:00,4,6,0
T4ANA4525,10:01:00,10:01:00,4,6,0
T4ANA4526,10:11:00,10:11:00,4,6,0
T4ANA4527,10:20:00,10:20:00,4,6,0
T4ANA4528,10:27:00,10:27:00,4,6,0
T4ANA4529,10:38:00,10:38:00,4,6,0
T4ANA4530,10:51:00,10:51:00,4,6,0
T4ANA4531,11:02:00,11:02:00,4,6,0
T4ANA4532,11:15:00,11:15:00,4,6,0
T4ANA4533,11:26:00,11:26:00,4,6,0
T4ANA4534,11:39:00,11:39:00,4,6,0
T4ANA4535,11:50:00,11:50:00,4,6,0
T4ANA4536,12:03:00,12:03:00,4,6,0
T4ANA4537,12:14:00,12:14:00,4,6,0
T4ANA4538,12:27:00,12:27:00,4,6,0
T4ANA4539,12:39:00,12:39:00,4,6,0
T4ANA4540,12:51:00,12:51:00,4,6,0
T4ANA4541,13:02:00,13:02:00,4,6,0
T4ANA4542,13:11:00,13:11:00,4,6,0
T4ANA4543,13:21:00,13:21:00,4,6,0
T4ANA4544,13:32:00,13:32:00,4,6,0
T4ANA4545,13:42:00,13:42:00,4,6,0
T4ANA4546,13:51:00,13:51:00,4,6,0
T4ANA4547,14:01:00,14:01:00,4,6,0
T4ANA4548,14:12:00,14:12:00,4,6,0
T4ANA4549,14:22:00,14:22:00,4,6,0
T4ANA4550,14:31:00,14:31:00,4,6,0
T4ANA4551,14:41:00,14:41:00,4,6,0
T4ANA4552,14:52:00,14:52:00,4,6,0
T4ANA4553,15:02:00,15:02:00,4,6,0
T4ANA4554,15:11:00,15:11:00,4,6,0
T4ANA4555,15:21:00,15:21:00,4,6,0
T4ANA4556,15:32:00,15:32:00,4,6,0
T4ANA4557,15:42:00,15:42:00,4,6,0
T4ANA4558,15:51:00,15:51:00,4,6,0
T4ANA4559,16:01:00,16:01:00,4,6,0
T4ANA4560,16:12:00,16:12:00,4,6,0
T4ANA4561,16:22:00,16:22:00,4,6,0
T4ANA4562,16:31:00,16:31:00,4,6,0
T4ANA4563,16:41:00,16:41:00,4,6,0
T4ANA4564,16:52:00,16:52:00,4,6,0
T4ANA4565,17:02:00,17:02:00,4,6,0
T4ANA4566,17:11:00,17:11:00,4,6,0
T4ANA4567,17:21:00,17:21:00,4,6,0
T4ANA4568,17:32:00,17:32:00,4,6,0
T4ANA4569,17:42:00,17:42:00,4,6,0
T4ANA4570,17:51:00,17:51:00,4,6,0
T4ANA4571,18:01:00,18:01:00,4,6,0
T4ANA4572,18:12:00,18:12:00,4,6,0
T4ANA4573,18:22:00,18:22:00,4,6,0
T4ANA4574,18:31:00,18:31:00,4,6,0
T4ANA4575,18:41:00,18:41:00,4,6,0
T4ANA4576,18:52:00,18:52:00,4,6,0
T4ANA4577,19:02:00,19:02:00,4,6,0
T4ANA4578,19:11:00,19:11:00,4,6,0
T4ANA4579,19:21:00,19:21:00,4,6,0
T4ANA4580,19:32:00,19:32:00,4,6,0
T4ANA4581,19:42:00,19:42:00,4,6,0
T4ANA4582,19:51:00,19:51:00,4,6,0
T4ANA4583,20:01:00,20:01:00,4,6,0
T4ANA4584,20:12:00,20:12:00,4,6,0
T4ANA4585,20:22:00,20:22:00,4,6,0
T4ANA4586,20:31:00,20:31:00,4,6,0
T4ANA4587,20:41:00,20:41:00,4,6,0
T4ANA4588,20:52:00,20:52:00,4,6,0
T4ANA4589,21:00:00,21:00:00,4,6,0
T4ANA4590,21:11:00,21:11:00,4,6,0
T4ANA4591,21:19:00,21:19:00,4,6,0
T4ANA4592,21:26:00,21:26:00,4,6,0
T4ANA4593,21:39:00,21:39:00,4,6,0
T4ANA4594,21:51:00,21:51:00,4,6,0
T4ANA4595,22:12:00,22:12:00,4,6,0
T4ANA4596,22:30:00,22:30:00,4,6,0
T4ANA4597,22:52:00,22:52:00,4,6,0
T4ANA4598,23:11:00,23:11:00,4,6,0
T4ANA4599,23:32:00,23:32:00,4,6,0
T4ANA45100,23:50:00,23:50:00,4,6,0
T4ANA45101,24:08:00,24:08:00,4,6,0
T4ANA451,05:10:00,05:10:00,5,7,0
T4ANA452,05:29:00,05:29:00,5,7,0
T4ANA453,05:50:00,05:50:00,5,7,0
T4ANA454,06:09:00,06:09:00,5,7,0
T4ANA455,06:29:00,06:29:00,5,7,0
T4ANA456,06:48:00,06:48:00,5,7,0
T4ANA457,07:02:00,07:02:00,5,7,0
T4ANA458,07:13:00,07:13:00,5,7,0
T4ANA459,07:23:00,07:23:00,5,7,0
T4ANA4510,07:34:00,07:34:00,5,7,0
T4ANA4511,07:44:00,07:44:00,5,7,0
T4ANA4512,07:54:00,07:54:00,5,7,0
T4ANA4513,08:03:00,08:03:00,5,7,0
T4ANA4514,08:14:00,08:14:00,5,7,0
T4ANA4515,08:24:00,08:24:00,5,7,0
T4ANA4516,08:33:00,08:33:00,5,7,0
T4ANA4517,08:43:00,08:43:00,5,7,0
T4ANA4518,08:54:00,08:54:00,5,7,0
T4ANA4519,09:04:00,09:04:00,5,7,0
T4ANA4520,09:13:00,09:13:00,5,7,0
T4ANA4521,09:23:00,09:23:00,5,7,0
T4ANA4522,09:34:00,09:34:00,5,7,0
T4ANA4523,09:44:00,09:44:00,5,7,0
T4ANA4524,09:53:00,09:53:00,5,7,0
T4ANA4525,10:03:00,10:03:00,5,7,0
T4ANA4526,10:13:00,10:13:00,5,7,0
T4ANA4527,10:22:00,10:22:00,5,7,0
T4ANA4528,10:29:00,10:29:00,5,7,0
T4ANA4529,10:40:00,10:40:00,5,7,0
