service_id,date,exception_type
2.94.8.683.2951,20201222,1
2.94.8.683.2951,20201223,1
2.94.8.683.2951,20201224,1
2.94.8.683.2951,20201228,1
2.94.8.683.2951,20201229,1
2.94.8.683.2951,20201230,1
2.94.8.683.2951,20201231,1
2.94.8.683.2951,20210104,1
2.94.8.683.2951,20210105,1
2.94.8.683.2951,20210107,1
2.94.8.683.2951,20210108,1
2.94.8.683.2951,20210111,1
2.94.8.683.2951,20210112,1
2.94.8.683.2951,20210113,1
2.94.8.683.2951,20210114,1
2.94.8.683.2951,20210115,1
2.94.8.683.2951,20210118,1
2.94.8.683.2951,20210119,1
2.94.8.683.2951,20210120,1
2.94.8.683.2951,20210121,1
2.94.8.683.2951,20210122,1
2.94.8.683.2951,20210125,1
2.94.8.683.2951,20210126,1
2.94.8.683.2951,20210127,1
2.94.8.683.2951,20210128,1
2.94.8.683.2951,20210129,1
2.94.8.683.2951,20210201,1
2.94.8.683.2951,20210202,1
2.94.8.683.2951,20210203,1
2.94.8.683.2951,20210204,1
2.94.8.683.2951,20210205,1
2.94.8.683.2951,20210208,1
2.94.8.683.2951,20210209,1
2.94.8.683.2951,20210210,1
2.94.8.683.2951,20210211,1
2.94.8.683.2951,20210212,1
2.94.8.683.2951,20210215,1
2.94.8.683.2951,20210216,1
2.94.8.683.2951,20210217,1
2.94.8.683.2951,20210218,1
2.94.8.683.2951,20210219,1
2.94.8.683.2951,20210222,1
2.94.8.683.2951,20210223,1
2.94.8.683.2951,20210224,1
2.94.8.683.2951,20210225,1
2.94.8.683.2951,20210226,1
2.94.8.683.2951,20210301,1
2.94.8.683.2951,20210302,1
2.94.8.683.2951,20210303,1
2.94.8.683.2951,20210304,1
2.94.8.683.2951,20210305,1
2.94.8.683.2951,20210308,1
2.94.8.683.2951,20210309,1
2.94.8.683.2951,20210310,1
2.94.8.683.2951,20210311,1
2.94.8.683.2951,20210312,1
2.94.8.683.2951,20210315,1
2.94.8.683.2951,20210316,1
2.94.8.683.2951,20210317,1
2.94.8.683.2951,20210318,1
2.94.8.683.2951,20210319,1
2.94.8.683.2951,20210322,1
2.94.8.683.2951,20210323,1
2.94.8.683.2951,20210324,1
2.94.8.683.2951,20210325,1
2.94.8.683.2951,20210326,1
2.94.8.683.2951,20210329,1
2.94.8.683.2951,20210330,1
2.94.8.683.2951,20210331,1
2.94.8.683.2951,20210401,1
2.94.8.683.2951,20210406,1
2.94.8.683.2951,20210407,1
2.94.8.683.2951,20210408,1
2.94.8.683.2951,20210409,1
2.94.8.683.2951,20210412,1
2.94.8.683.2951,20210413,1
2.94.8.683.2951,20210414,1
2.94.8.683.2951,20210415,1
2.94.8.683.2951,20210416,1
2.94.8.683.2951,20210419,1
2.94.8.683.2951,20210420,1
2.94.8.683.2951,20210421,1
2.94.8.683.2951,20210422,1
2.94.8.683.2951,20210423,1
2.94.8.683.2951,20210426,1
2.94.8.683.2951,20210427,1
2.94.8.683.2951,20210428,1
2.94.8.683.2951,20210429,1
2.94.8.683.2951,20210430,1
2.94.8.683.2951,20210503,1
2.94.8.683.2951,20210504,1
2.94.8.683.2951,20210505,1
2.94.8.683.2951,20210506,1
2.94.8.683.2951,20210507,1
2.94.8.683.2951,20210510,1
2.94.8.683.2951,20210511,1
2.94.8.683.2951,20210512,1
2.94.8.683.2951,20210513,1
2.94.8.683.2951,20210514,1
2.94.8.683.2951,20210517,1
2.94.8.683.2951,20210518,1
2.94.8.683.2951,20210519,1
2.94.8.683.2951,20210520,1
2.94.8.683.2951,20210521,1
2.94.8.683.2951,20210525,1
2.94.8.683.2951,20210526,1
2.94.8.683.2951,20210527,1
2.94.8.683.2951,20210528,1
2.94.8.683.2951,20210531,1
2.94.8.683.2951,20210601,1
2.94.8.683.2951,20210602,1
2.94.8.683.2951,20210603,1
2.94.8.683.2951,20210604,1
2.94.8.683.2951,20210607,1
2.94.8.683.2951,20210608,1
2.94.8.683.2951,20210609,1
2.94.8.683.2951,20210610,1
2.94.8.683.2951,20210611,1
2.94.8.683.2951,20210614,1
2.94.8.683.2951,20210615,1
2.94.8.683.2951,20210616,1
2.94.8.683.2951,20210617,1
2.94.8.683.2951,20210618,1
2.94.8.683.2951,20210621,1
2.94.8.683.2951,20210622,1
2.94.8.683.2951,20210623,1
2.94.8.683.2951,20210625,1
2.94.8.683.2951,20210628,1
2.94.8.683.2951,20210629,1
2.94.8.683.2951,20210630,1
2.94.8.683.2951,20210701,1
2.94.8.683.2951,20210702,1
2.94.8.683.2951,20210705,1
2.94.8.683.2951,20210706,1
2.94.8.683.2951,20210707,1
2.94.8.683.2951,20210708,1
2.94.8.683.2951,20210709,1
2.94.8.683.2951,20210712,1
2.94.8.683.2951,20210713,1
2.94.8.683.2951,20210714,1
2.94.8.683.2951,20210715,1
2.94.8.683.2951,20210716,1
2.94.8.683.2951,20210719,1
2.94.8.683.2951,20210720,1
2.94.8.683.2951,20210721,1
2.94.8.683.2951,20210722,1
2.94.8.683.2951,20210723,1
2.95.67.838.2872,20201127,1
2.95.67.838.2872,20201130,1
2.95.67.838.2872,20201201,1
2.95.67.838.2872,20201202,1
2.95.67.838.2872,20201203,1
2.95.67.838.2872,20201204,1
2.95.67.838.2872,20201207,1
2.95.67.838.2872,20201209,1
2.95.67.838.2872,20201210,1
2.95.67.838.2872,20201211,1
2.95.67.838.2872,20201214,1
2.95.67.838.2872,20201215,1
2.95.67.838.2872,20201216,1
2.95.67.838.2872,20201217,1
2.95.67.838.2872,20201218,1
2.95.67.838.2872,20201221,1
2.95.67.838.2872,20201222,1
2.95.67.838.2872,20201223,1
2.95.67.838.2872,20201224,1
2.95.67.838.2872,20201228,1
2.95.67.838.2872,20201229,1
2.95.67.838.2872,20201230,1
2.95.67.838.2872,20201231,1
2.95.67.838.2872,20210104,1
2.95.67.838.2872,20210105,1
2.95.67.838.2872,20210107,1
2.95.67.838.2872,20210108,1
2.95.67.838.2872,20210111,1
2.95.67.838.2872,20210112,1
2.95.67.838.2872,20210113,1
2.95.67.838.2872,20210114,1
2.95.67.838.2872,20210115,1
2.95.67.838.2872,20210118,1
2.95.67.838.2872,20210119,1
2.95.67.838.2872,20210120,1
2.95.67.838.2872,20210121,1
2.95.67.838.2872,20210122,1
2.95.67.838.2872,20210125,1
2.95.67.838.2872,20210126,1
2.95.67.838.2872,20210127,1
2.95.67.838.2872,20210128,1
2.95.67.838.2872,20210129,1
2.95.67.838.2872,20210201,1
2.95.67.838.2872,20210202,1
2.95.67.838.2872,20210203,1
2.95.67.838.2872,20210204,1
2.95.67.838.2872,20210205,1
2.95.67.838.2872,20210208,1
2.95.67.838.2872,20210209,1
2.95.67.838.2872,20210210,1
2.95.67.838.2872,20210211,1
2.95.67.838.2872,20210212,1
2.95.67.838.2872,20210215,1
2.95.67.838.2872,20210216,1
2.95.67.838.2872,20210217,1
2.95.67.838.2872,20210218,1
2.95.67.838.2872,20210219,1
2.95.67.838.2872,20210222,1
2.95.67.838.2872,20210223,1
2.95.67.838.2872,20210224,1
2.95.67.838.2872,20210225,1
2.95.67.838.2872,20210226,1
2.95.67.838.2872,20210301,1
2.95.67.838.2872,20210302,1
2.95.67.838.2872,20210303,1
2.95.67.838.2872,20210304,1
2.95.67.838.2872,20210305,1
2.95.67.838.2872,20210308,1
2.95.67.838.2872,20210309,1
2.95.67.838.2872,20210310,1
2.95.67.838.2872,20210311,1
2.95.67.838.2872,20210312,1
2.95.67.838.2872,20210315,1
2.95.67.838.2872,20210316,1
2.95.67.838.2872,20210317,1
2.95.67.838.2872,20210318,1
2.95.67.838.2872,20210319,1
2.95.67.838.2872,20210322,1
2.95.67.838.2872,20210323,1
2.95.67.838.2872,20210324,1
2.95.67.838.2872,20210325,1
2.95.67.838.2872,20210326,1
2.95.67.838.2872,20210329,1
2.95.67.838.2872,20210330,1
2.95.67.838.2872,20210331,1
2.95.67.838.2872,20210401,1
2.95.67.838.2872,20210406,1
2.95.67.838.2872,20210407,1
2.95.67.838.2872,20210408,1
2.95.67.838.2872,20210409,1
2.95.67.838.2872,20210412,1
2.95.67.838.2872,20210413,1
2.95.67.838.2872,20210414,1
2.95.67.838.2872,20210415,1
2.95.67.838.2872,20210416,1
2.95.67.838.2872,20210419,1
2.95.67.838.2872,20210420,1
2.95.67.838.2872,20210421,1
2.95.67.838.2872,20210422,1
2.95.67.838.2872,20210423,1
2.95.67.838.2872,20210426,1
2.95.67.838.2872,20210427,1
2.95.67.838.2872,20210428,1
2.95.67.838.2872,20210429,1
2.95.67.838.2872,20210430,1
2.95.67.838.2872,20210503,1
2.95.67.838.2872,20210504,1
2.95.67.838.2872,20210505,1
2.95.67.838.2872,20210506,1
2.95.67.838.2872,20210507,1
2.95.67.838.2872,20210510,1
2.95.67.838.2872,20210511,1
2.95.67.838.2872,20210512,1
2.95.67.838.2872,20210513,1
2.95.67.838.2872,20210514,1
2.95.67.838.2872,20210517,1
2.95.67.838.2872,20210518,1
2.95.67.838.2872,20210519,1
2.95.67.838.2872,20210520,1
2.95.67.838.2872,20210521,1
2.95.67.838.2872,20210525,1
2.95.67.838.2872,20210526,1
2.95.67.838.2872,20210527,1
2.95.67.838.2872,20210528,1
2.95.67.838.2872,20210531,1
2.95.67.838.2872,20210601,1
2.95.67.838.2872,20210602,1
2.95.67.838.2872,20210603,1
2.95.67.838.2872,20210604,1
2.95.67.838.2872,20210607,1
2.95.67.838.2872,20210608,1
2.95.67.838.2872,20210609,1
2.95.67.838.2872,20210610,1
2.95.67.838.2872,20210611,1
2.95.67.838.2872,20210614,1
2.95.67.838.2872,20210615,1
2.95.67.838.2872,20210616,1
2.95.67.838.2872,20210617,1
2.95.67.838.2872,20210618,1
2.95.67.838.2872,20210621,1
2.95.67.838.2872,20210622,1
2.95.67.838.2872,20210623,1
2.95.67.838.2872,20210625,1
2.95.67.838.2872,20210628,1
2.95.67.838.2872,20210629,1
2.95.67.838.2872,20210630,1
2.95.67.838.2872,20210701,1
2.95.67.838.2872,20210702,1
2.95.67.838.2872,20210705,1
2.95.67.838.2872,20210706,1
2.95.67.838.2872,20210707,1
2.95.67.838.2872,20210708,1
2.95.67.838.2872,20210709,1
2.95.67.838.2872,20210712,1
2.95.67.838.2872,20210713,1
2.95.67.838.2872,20210714,1
2.95.67.838.2872,20210715,1
2.95.67.838.2872,20210716,1
2.95.67.838.2872,20210719,1
2.95.67.838.2872,20210720,1
2.95.67.838.2872,20210721,1
2.95.67.838.2872,20210722,1
2.95.67.838.2872,20210723,1
2.95.68.837.2872,20201129,1
2.95.68.837.2872,20201206,1
2.95.68.837.2872,20201208,1
2.95.68.837.2872,20201213,1
2.95.68.837.2872,20201220,1
2.95.68.837.2872,20201225,1
2.95.68.837.2872,20201226,1
2.95.68.837.2872,20201227,1
2.95.68.837.2872,20210101,1
2.95.68.837.2872,20210103,1
2.95.68.837.2872,20210106,1
2.95.68.837.2872,20210110,1
2.95.68.837.2872,20210117,1
2.95.68.837.2872,20210124,1
2.95.68.837.2872,20210131,1
2.95.68.837.2872,20210207,1
2.95.68.837.2872,20210214,1
2.95.68.837.2872,20210221,1
2.95.68.837.2872,20210228,1
2.95.68.837.2872,20210307,1
2.95.68.837.2872,20210314,1
2.95.68.837.2872,20210321,1
2.95.68.837.2872,20210328,1
2.95.68.837.2872,20210402,1
2.95.68.837.2872,20210404,1
2.95.68.837.2872,20210405,1
2.95.68.837.2872,20210411,1
2.95.68.837.2872,20210418,1
2.95.68.837.2872,20210425,1
2.95.68.837.2872,20210501,1
2.95.68.837.2872,20210502,1
2.95.68.837.2872,20210509,1
2.95.68.837.2872,20210516,1
2.95.68.837.2872,20210523,1
2.95.68.837.2872,20210524,1
2.95.68.837.2872,20210530,1
2.95.68.837.2872,20210606,1
2.95.68.837.2872,20210613,1
2.95.68.837.2872,20210620,1
2.95.68.837.2872,20210624,1
2.95.68.837.2872,20210627,1
2.95.68.837.2872,20210704,1
2.95.68.837.2872,20210711,1
2.95.68.837.2872,20210718,1
2.95.68.839.2872,20201128,1
2.95.68.839.2872,20201205,1
2.95.68.839.2872,20201212,1
2.95.68.839.2872,20201219,1
2.95.68.839.2872,20210102,1
2.95.68.839.2872,20210109,1
2.95.68.839.2872,20210116,1
2.95.68.839.2872,20210123,1
2.95.68.839.2872,20210130,1
2.95.68.839.2872,20210206,1
2.95.68.839.2872,20210213,1
2.95.68.839.2872,20210220,1
2.95.68.839.2872,20210227,1
2.95.68.839.2872,20210306,1
2.95.68.839.2872,20210313,1
2.95.68.839.2872,20210320,1
2.95.68.839.2872,20210327,1
2.95.68.839.2872,20210403,1
2.95.68.839.2872,20210410,1
2.95.68.839.2872,20210417,1
2.95.68.839.2872,20210424,1
2.95.68.839.2872,20210508,1
2.95.68.839.2872,20210515,1
2.95.68.839.2872,20210522,1
2.95.68.839.2872,20210529,1
2.95.68.839.2872,20210605,1
2.95.68.839.2872,20210612,1
2.95.68.839.2872,20210619,1
2.95.68.839.2872,20210626,1
2.95.68.839.2872,20210703,1
2.95.68.839.2872,20210710,1
2.95.68.839.2872,20210717,1
2.95.68.839.2872,20210724,1
2.96.105.1602.2873,20201201,1
2.96.105.1602.2873,20201202,1
2.96.105.1602.2873,20201203,1
2.96.1.1602.2873,20201127,1
2.96.1.1602.2873,20201130,1
2.96.1.1602.2873,20201204,1
2.96.1.1602.2873,20201207,1
2.96.1.1602.2873,20201209,1
2.96.1.1602.2873,20201210,1
2.96.1.1602.2873,20201211,1
2.96.1.1602.2873,20201214,1
2.96.1.1602.2873,20201215,1
2.96.1.1602.2873,20201216,1
2.96.1.1602.2873,20201217,1
2.96.1.1602.2873,20201218,1
2.96.1.1602.2873,20201221,1
2.96.1.1602.2873,20201222,1
2.96.1.1602.2873,20201223,1
2.96.1.1602.2873,20201224,1
2.96.1.1602.2873,20201228,1
2.96.1.1602.2873,20201229,1
2.96.1.1602.2873,20201230,1
2.96.1.1602.2873,20201231,1
2.96.1.1602.2873,20210104,1
2.96.1.1602.2873,20210105,1
2.96.1.1602.2873,20210107,1
2.96.1.1602.2873,20210108,1
2.96.1.1602.2873,20210111,1
2.96.1.1602.2873,20210112,1
2.96.1.1602.2873,20210113,1
2.96.1.1602.2873,20210114,1
2.96.1.1602.2873,20210115,1
2.96.1.1602.2873,20210118,1
2.96.1.1602.2873,20210119,1
2.96.1.1602.2873,20210120,1
2.96.1.1602.2873,20210121,1
2.96.1.1602.2873,20210122,1
2.96.1.1602.2873,20210125,1
2.96.1.1602.2873,20210126,1
2.96.1.1602.2873,20210127,1
2.96.1.1602.2873,20210128,1
2.96.1.1602.2873,20210129,1
2.96.1.1602.2873,20210201,1
2.96.1.1602.2873,20210202,1
2.96.1.1602.2873,20210203,1
2.96.1.1602.2873,20210204,1
2.96.1.1602.2873,20210205,1
2.96.1.1602.2873,20210208,1
2.96.1.1602.2873,20210209,1
2.96.1.1602.2873,20210210,1
2.96.1.1602.2873,20210211,1
2.96.1.1602.2873,20210212,1
2.96.1.1602.2873,20210215,1
2.96.1.1602.2873,20210216,1
2.96.1.1602.2873,20210217,1
2.96.1.1602.2873,20210218,1
2.96.1.1602.2873,20210219,1
2.96.1.1602.2873,20210222,1
2.96.1.1602.2873,20210223,1
2.96.1.1602.2873,20210224,1
2.96.1.1602.2873,20210225,1
2.96.1.1602.2873,20210226,1
2.96.1.1602.2873,20210301,1
2.96.1.1602.2873,20210302,1
2.96.1.1602.2873,20210303,1
2.96.1.1602.2873,20210304,1
2.96.1.1602.2873,20210305,1
2.96.1.1602.2873,20210308,1
2.96.1.1602.2873,20210309,1
2.96.1.1602.2873,20210310,1
2.96.1.1602.2873,20210311,1
2.96.1.1602.2873,20210312,1
2.96.1.1602.2873,20210315,1
2.96.1.1602.2873,20210316,1
2.96.1.1602.2873,20210317,1
2.96.1.1602.2873,20210318,1
2.96.1.1602.2873,20210319,1
2.96.1.1602.2873,20210322,1
2.96.1.1602.2873,20210323,1
2.96.1.1602.2873,20210324,1
2.96.1.1602.2873,20210325,1
2.96.1.1602.2873,20210326,1
2.96.1.1602.2873,20210329,1
2.96.1.1602.2873,20210330,1
2.96.1.1602.2873,20210331,1
2.96.1.1602.2873,20210401,1
2.96.1.1602.2873,20210406,1
2.96.1.1602.2873,20210407,1
2.96.1.1602.2873,20210408,1
2.96.1.1602.2873,20210409,1
2.96.1.1602.2873,20210412,1
2.96.1.1602.2873,20210413,1
2.96.1.1602.2873,20210414,1
2.96.1.1602.2873,20210415,1
2.96.1.1602.2873,20210416,1
2.96.1.1602.2873,20210419,1
2.96.1.1602.2873,20210420,1
2.96.1.1602.2873,20210421,1
2.96.1.1602.2873,20210422,1
2.96.1.1602.2873,20210423,1
2.96.1.1602.2873,20210426,1
2.96.1.1602.2873,20210427,1
2.96.1.1602.2873,20210428,1
2.96.1.1602.2873,20210429,1
2.96.1.1602.2873,20210430,1
2.96.1.1602.2873,20210503,1
2.96.1.1602.2873,20210504,1
2.96.1.1602.2873,20210505,1
2.96.1.1602.2873,20210506,1
2.96.1.1602.2873,20210507,1
2.96.1.1602.2873,20210510,1
2.96.1.1602.2873,20210511,1
2.96.1.1602.2873,20210512,1
2.96.1.1602.2873,20210513,1
2.96.1.1602.2873,20210514,1
2.96.1.1602.2873,20210517,1
2.96.1.1602.2873,20210518,1
2.96.1.1602.2873,20210519,1
2.96.1.1602.2873,20210520,1
2.96.1.1602.2873,20210521,1
2.96.1.1602.2873,20210525,1
2.96.1.1602.2873,20210526,1
2.96.1.1602.2873,20210527,1
2.96.1.1602.2873,20210528,1
2.96.1.1602.2873,20210531,1
2.96.1.1602.2873,20210601,1
2.96.1.1602.2873,20210602,1
2.96.1.1602.2873,20210603,1
2.96.1.1602.2873,20210604,1
2.96.1.1602.2873,20210607,1
2.96.1.1602.2873,20210608,1
2.96.1.1602.2873,20210609,1
2.96.1.1602.2873,20210610,1
2.96.1.1602.2873,20210611,1
2.96.1.1602.2873,20210614,1
2.96.1.1602.2873,20210615,1
2.96.1.1602.2873,20210616,1
2.96.1.1602.2873,20210617,1
2.96.1.1602.2873,20210618,1
2.96.1.1602.2873,20210621,1
2.96.1.1602.2873,20210622,1
2.96.1.1602.2873,20210623,1
2.96.1.1602.2873,20210625,1
2.96.1.1602.2873,20210628,1
2.96.1.1602.2873,20210629,1
2.96.1.1602.2873,20210630,1
2.96.1.1602.2873,20210701,1
2.96.1.1602.2873,20210702,1
2.96.1.1602.2873,20210705,1
2.96.1.1602.2873,20210706,1
2.96.1.1602.2873,20210707,1
2.96.1.1602.2873,20210708,1
2.96.1.1602.2873,20210709,1
2.96.1.1602.2873,20210712,1
2.96.1.1602.2873,20210713,1
2.96.1.1602.2873,20210714,1
2.96.1.1602.2873,20210715,1
2.96.1.1602.2873,20210716,1
2.96.1.1602.2873,20210719,1
2.96.1.1602.2873,20210720,1
2.96.1.1602.2873,20210721,1
2.96.1.1602.2873,20210722,1
2.96.1.1602.2873,20210723,1
2.96.1.1679.2873,20201128,1
2.96.1.1679.2873,20201205,1
2.96.1.1679.2873,20201212,1
2.96.1.1679.2873,20201219,1
2.96.1.1679.2873,20210102,1
2.96.1.1679.2873,20210109,1
2.96.1.1679.2873,20210116,1
2.96.1.1679.2873,20210123,1
2.96.1.1679.2873,20210130,1
2.96.1.1679.2873,20210206,1
2.96.1.1679.2873,20210213,1
2.96.1.1679.2873,20210220,1
2.96.1.1679.2873,20210227,1
2.96.1.1679.2873,20210306,1
2.96.1.1679.2873,20210313,1
2.96.1.1679.2873,20210320,1
2.96.1.1679.2873,20210327,1
2.96.1.1679.2873,20210403,1
2.96.1.1679.2873,20210410,1
2.96.1.1679.2873,20210417,1
2.96.1.1679.2873,20210424,1
2.96.1.1679.2873,20210508,1
2.96.1.1679.2873,20210515,1
2.96.1.1679.2873,20210522,1
2.96.1.1679.2873,20210529,1
2.96.1.1679.2873,20210605,1
2.96.1.1679.2873,20210612,1
2.96.1.1679.2873,20210619,1
2.96.1.1679.2873,20210626,1
2.96.1.1679.2873,20210703,1
2.96.1.1679.2873,20210710,1
2.96.1.1679.2873,20210717,1
2.96.1.1679.2873,20210724,1
2.96.1.1680.2873,20201129,1
2.96.1.1680.2873,20201206,1
2.96.1.1680.2873,20201208,1
2.96.1.1680.2873,20201213,1
2.96.1.1680.2873,20201220,1
2.96.1.1680.2873,20201225,1
2.96.1.1680.2873,20201226,1
2.96.1.1680.2873,20201227,1
2.96.1.1680.2873,20210101,1
2.96.1.1680.2873,20210103,1
2.96.1.1680.2873,20210106,1
2.96.1.1680.2873,20210110,1
2.96.1.1680.2873,20210117,1
2.96.1.1680.2873,20210124,1
2.96.1.1680.2873,20210131,1
2.96.1.1680.2873,20210207,1
2.96.1.1680.2873,20210214,1
2.96.1.1680.2873,20210221,1
2.96.1.1680.2873,20210228,1
2.96.1.1680.2873,20210307,1
2.96.1.1680.2873,20210314,1
2.96.1.1680.2873,20210321,1
2.96.1.1680.2873,20210328,1
2.96.1.1680.2873,20210402,1
2.96.1.1680.2873,20210404,1
2.96.1.1680.2873,20210405,1
2.96.1.1680.2873,20210411,1
2.96.1.1680.2873,20210418,1
2.96.1.1680.2873,20210425,1
2.96.1.1680.2873,20210501,1
2.96.1.1680.2873,20210502,1
2.96.1.1680.2873,20210509,1
2.96.1.1680.2873,20210516,1
2.96.1.1680.2873,20210523,1
2.96.1.1680.2873,20210524,1
2.96.1.1680.2873,20210530,1
2.96.1.1680.2873,20210606,1
2.96.1.1680.2873,20210613,1
2.96.1.1680.2873,20210620,1
2.96.1.1680.2873,20210624,1
2.96.1.1680.2873,20210627,1
2.96.1.1680.2873,20210704,1
2.96.1.1680.2873,20210711,1
2.96.1.1680.2873,20210718,1
2.97.25.997.2874,20201129,1
2.97.25.997.2874,20201206,1
2.97.25.997.2874,20201208,1
2.97.25.997.2874,20201213,1
2.97.25.997.2874,20201220,1
2.97.25.997.2874,20201225,1
2.97.25.997.2874,20201226,1
2.97.25.997.2874,20201227,1
2.97.25.997.2874,20210101,1
2.97.25.997.2874,20210103,1
2.97.25.997.2874,20210106,1
2.97.25.997.2874,20210110,1
2.97.25.997.2874,20210117,1
2.97.25.997.2874,20210124,1
2.97.25.997.2874,20210131,1
2.97.25.997.2874,20210207,1
2.97.25.997.2874,20210214,1
2.97.25.997.2874,20210221,1
2.97.25.997.2874,20210228,1
2.97.25.997.2874,20210307,1
2.97.25.997.2874,20210314,1
2.97.25.997.2874,20210321,1
2.97.25.997.2874,20210328,1
2.97.25.997.2874,20210402,1
2.97.25.997.2874,20210404,1
2.97.25.997.2874,20210405,1
2.97.25.997.2874,20210411,1
2.97.25.997.2874,20210418,1
2.97.25.997.2874,20210425,1
2.97.25.997.2874,20210501,1
2.97.25.997.2874,20210502,1
2.97.25.997.2874,20210509,1
2.97.25.997.2874,20210516,1
2.97.25.997.2874,20210523,1
2.97.25.997.2874,20210524,1
2.97.25.997.2874,20210530,1
2.97.25.997.2874,20210606,1
2.97.25.997.2874,20210613,1
2.97.25.997.2874,20210620,1
2.97.25.997.2874,20210624,1
2.97.25.997.2874,20210627,1
2.97.25.997.2874,20210704,1
2.97.25.997.2874,20210711,1
2.97.25.997.2874,20210718,1
2.97.25.998.2874,20201128,1
2.97.25.998.2874,20201205,1
2.97.25.998.2874,20201212,1
2.97.25.998.2874,20201219,1
2.97.25.998.2874,20210102,1
2.97.25.998.2874,20210109,1
2.97.25.998.2874,20210116,1
2.97.25.998.2874,20210123,1
2.97.25.998.2874,20210130,1
2.97.25.998.2874,20210206,1
2.97.25.998.2874,20210213,1
2.97.25.998.2874,20210220,1
2.97.25.998.2874,20210227,1
2.97.25.998.2874,20210306,1
2.97.25.998.2874,20210313,1
2.97.25.998.2874,20210320,1
2.97.25.998.2874,20210327,1
2.97.25.998.2874,20210403,1
2.97.25.998.2874,20210410,1
2.97.25.998.2874,20210417,1
2.97.25.998.2874,20210424,1
2.97.25.998.2874,20210508,1
2.97.25.998.2874,20210515,1
2.97.25.998.2874,20210522,1
2.97.25.998.2874,20210529,1
2.97.25.998.2874,20210605,1
2.97.25.998.2874,20210612,1
2.97.25.998.2874,20210619,1
2.97.25.998.2874,20210626,1
2.97.25.998.2874,20210703,1
2.97.25.998.2874,20210710,1
2.97.25.998.2874,20210717,1
2.97.25.998.2874,20210724,1
2.97.25.999.2874,20201127,1
2.97.25.999.2874,20201130,1
2.97.25.999.2874,20201201,1
2.97.25.999.2874,20201202,1
2.97.25.999.2874,20201203,1
2.97.25.999.2874,20201204,1
2.97.25.999.2874,20201207,1
2.97.25.999.2874,20201209,1
2.97.25.999.2874,20201210,1
2.97.25.999.2874,20201211,1
2.97.25.999.2874,20201214,1
2.97.25.999.2874,20201215,1
2.97.25.999.2874,20201216,1
2.97.25.999.2874,20201217,1
2.97.25.999.2874,20201218,1
2.97.25.999.2874,20201221,1
2.97.25.999.2874,20201222,1
2.97.25.999.2874,20201223,1
2.97.25.999.2874,20201224,1
2.97.25.999.2874,20201228,1
2.97.25.999.2874,20201229,1
2.97.25.999.2874,20201230,1
2.97.25.999.2874,20201231,1
2.97.25.999.2874,20210104,1
2.97.25.999.2874,20210105,1
2.97.25.999.2874,20210107,1
2.97.25.999.2874,20210108,1
2.97.25.999.2874,20210111,1
2.97.25.999.2874,20210112,1
2.97.25.999.2874,20210113,1
2.97.25.999.2874,20210114,1
2.97.25.999.2874,20210115,1
2.97.25.999.2874,20210118,1
2.97.25.999.2874,20210119,1
2.97.25.999.2874,20210120,1
2.97.25.999.2874,20210121,1
2.97.25.999.2874,20210122,1
2.97.25.999.2874,20210125,1
2.97.25.999.2874,20210126,1
2.97.25.999.2874,20210127,1
2.97.25.999.2874,20210128,1
2.97.25.999.2874,20210129,1
2.97.25.999.2874,20210201,1
2.97.25.999.2874,20210202,1
2.97.25.999.2874,20210203,1
2.97.25.999.2874,20210204,1
2.97.25.999.2874,20210205,1
2.97.25.999.2874,20210208,1
2.97.25.999.2874,20210209,1
2.97.25.999.2874,20210210,1
2.97.25.999.2874,20210211,1
2.97.25.999.2874,20210212,1
2.97.25.999.2874,20210215,1
2.97.25.999.2874,20210216,1
2.97.25.999.2874,20210217,1
2.97.25.999.2874,20210218,1
2.97.25.999.2874,20210219,1
2.97.25.999.2874,20210222,1
2.97.25.999.2874,20210223,1
2.97.25.999.2874,20210224,1
2.97.25.999.2874,20210225,1
2.97.25.999.2874,20210226,1
2.97.25.999.2874,20210301,1
2.97.25.999.2874,20210302,1
2.97.25.999.2874,20210303,1
2.97.25.999.2874,20210304,1
2.97.25.999.2874,20210305,1
2.97.25.999.2874,20210308,1
2.97.25.999.2874,20210309,1
2.97.25.999.2874,20210310,1
2.97.25.999.2874,20210311,1
2.97.25.999.2874,20210312,1
2.97.25.999.2874,20210315,1
2.97.25.999.2874,20210316,1
2.97.25.999.2874,20210317,1
2.97.25.999.2874,20210318,1
2.97.25.999.2874,20210319,1
2.97.25.999.2874,20210322,1
2.97.25.999.2874,20210323,1
2.97.25.999.2874,20210324,1
2.97.25.999.2874,20210325,1
2.97.25.999.2874,20210326,1
2.97.25.999.2874,20210329,1
2.97.25.999.2874,20210330,1
2.97.25.999.2874,20210331,1
2.97.25.999.2874,20210401,1
2.97.25.999.2874,20210406,1
2.97.25.999.2874,20210407,1
2.97.25.999.2874,20210408,1
2.97.25.999.2874,20210409,1
2.97.25.999.2874,20210412,1
2.97.25.999.2874,20210413,1
2.97.25.999.2874,20210414,1
2.97.25.999.2874,20210415,1
2.97.25.999.2874,20210416,1
2.97.25.999.2874,20210419,1
2.97.25.999.2874,20210420,1
2.97.25.999.2874,20210421,1
2.97.25.999.2874,20210422,1
2.97.25.999.2874,20210423,1
2.97.25.999.2874,20210426,1
2.97.25.999.2874,20210427,1
2.97.25.999.2874,20210428,1
2.97.25.999.2874,20210429,1
