route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
2,DISSABTES,T2ANA0130,Llevant-Les Planes,0,T2ANA,1
2,DISSABTES,T2ANA0131,Llevant-Les Planes,0,T2ANA,1
2,DISSABTES,T2ANA0132,Llevant-Les Planes,0,T2ANA,1
2,DISSABTES,T2ANA0133,Llevant-Les Planes,0,T2ANA,1
2,DISSABTES,T2ANA0134,Llevant-Les Planes,0,T2ANA,1
2,DISSABTES,T2ANA0135,Llevant-Les Planes,0,T2ANA,1
2,DISSABTES,T2ANA0136,Llevant-Les Planes,0,T2ANA,1
2,DISSABTES,T2ANA0137,Llevant-Les Planes,0,T2ANA,1
2,DISSABTES,T2ANA0138,Llevant-Les Planes,0,T2ANA,1
2,DISSABTES,T2ANA0139,Llevant-Les Planes,0,T2ANA,1
2,DISSABTES,T2ANA0140,Llevant-Les Planes,0,T2ANA,1
2,DISSABTES,T2ANA0141,Llevant-Les Planes,0,T2ANA,1
2,DISSABTES,T2ANA0142,Llevant-Les Planes,0,T2ANA,1
2,DISSABTES,T2ANA0143,Llevant-Les Planes,0,T2ANA,1
2,DISSABTES,T2ANA0144,Llevant-Les Planes,0,T2ANA,1
2,DISSABTES,T2ANA0145,Llevant-Les Planes,0,T2ANA,1
2,DISSABTES,T2ANA0146,Llevant-Les Planes,0,T2ANA,1
2,DISSABTES,T2ANA0147,Llevant-Les Planes,0,T2ANA,1
2,DISSABTES,T2ANA0148,Llevant-Les Planes,0,T2ANA,1
2,DISSABTES,T2ANA0149,Llevant-Les Planes,0,T2ANA,1
2,DISSABTES,T2ANA0150,Llevant-Les Planes,0,T2ANA,1
2,DISSABTES,T2ANA0151,Llevant-Les Planes,0,T2ANA,1
2,DISSABTES,T2ANA0152,Llevant-Les Planes,0,T2ANA,1
2,DISSABTES,T2ANA0153,Llevant-Les Planes,0,T2ANA,1
2,DISSABTES,T2ANA0154,Llevant-Les Planes,0,T2ANA,1
2,DISSABTES,T2ANA0155,Llevant-Les Planes,0,T2ANA,1
2,DISSABTES,T2ANA0156,Llevant-Les Planes,0,T2ANA,1
2,DISSABTES,T2ANA0157,Llevant-Les Planes,0,T2ANA,1
2,DISSABTES,T2ANA0158,Llevant-Les Planes,0,T2ANA,1
2,DISSABTES,T2ANA0159,Llevant-Les Planes,0,T2ANA,1
2,DISSABTES,T2ANA0160,Llevant-Les Planes,0,T2ANA,1
2,DISSABTES,T2ANA0161,Llevant-Les Planes,0,T2ANA,1
2,DISSABTES,T2ANA0162,Llevant-Les Planes,0,T2ANA,1
2,DISSABTES,T2ANA0163,Llevant-Les Planes,0,T2ANA,1
2,DISSABTES,T2ANA0164,Llevant-Les Planes,0,T2ANA,1
2,DISSABTES,T2ANA0165,Llevant-Les Planes,0,T2ANA,1
2,DISSABTES,T2ANA0166,Llevant-Les Planes,0,T2ANA,1
2,DISSABTES,T2ANA0167,Llevant-Les Planes,0,T2ANA,1
2,DISSABTES,T2ANA0168,Llevant-Les Planes,0,T2ANA,1
2,DISSABTES,T2ANA0169,Llevant-Les Planes,0,T2ANA,1
2,DISSABTES,T2ANA0170,Llevant-Les Planes,0,T2ANA,1
2,DISSABTES,T2TOR011,Francesc Macià,1,T2TOR,1
2,DISSABTES,T2TOR012,Francesc Macià,1,T2TOR,1
2,DISSABTES,T2TOR013,Francesc Macià,1,T2TOR,1
2,DISSABTES,T2TOR014,Francesc Macià,1,T2TOR,1
2,DISSABTES,T2TOR015,Francesc Macià,1,T2TOR,1
2,DISSABTES,T2TOR016,Francesc Macià,1,T2TOR,1
2,DISSABTES,T2TOR017,Francesc Macià,1,T2TOR,1
2,DISSABTES,T2TOR018,Francesc Macià,1,T2TOR,1
2,DISSABTES,T2TOR019,Francesc Macià,1,T2TOR,1
2,DISSABTES,T2TOR0110,Francesc Macià,1,T2TOR,1
2,DISSABTES,T2TOR0111,Francesc Macià,1,T2TOR,1
2,DISSABTES,T2TOR0112,Francesc Macià,1,T2TOR,1
2,DISSABTES,T2TOR0113,Francesc Macià,1,T2TOR,1
2,DISSABTES,T2TOR0114,Francesc Macià,1,T2TOR,1
2,DISSABTES,T2TOR0115,Francesc Macià,1,T2TOR,1
2,DISSABTES,T2TOR0116,Francesc Macià,1,T2TOR,1
2,DISSABTES,T2TOR0117,Francesc Macià,1,T2TOR,1
2,DISSABTES,T2TOR0118,Francesc Macià,1,T2TOR,1
2,DISSABTES,T2TOR0119,Francesc Macià,1,T2TOR,1
2,DISSABTES,T2TOR0120,Francesc Macià,1,T2TOR,1
2,DISSABTES,T2TOR0121,Francesc Macià,1,T2TOR,1
2,DISSABTES,T2TOR0122,Francesc Macià,1,T2TOR,1
2,DISSABTES,T2TOR0123,Francesc Macià,1,T2TOR,1
2,DISSABTES,T2TOR0124,Francesc Macià,1,T2TOR,1
2,DISSABTES,T2TOR0125,Francesc Macià,1,T2TOR,1
2,DISSABTES,T2TOR0126,Francesc Macià,1,T2TOR,1
2,DISSABTES,T2TOR0127,Francesc Macià,1,T2TOR,1
2,DISSABTES,T2TOR0128,Francesc Macià,1,T2TOR,1
2,DISSABTES,T2TOR0129,Francesc Macià,1,T2TOR,1
2,DISSABTES,T2TOR0130,Francesc Macià,1,T2TOR,1
2,DISSABTES,T2TOR0131,Francesc Macià,1,T2TOR,1
2,DISSABTES,T2TOR0132,Francesc Macià,1,T2TOR,1
2,DISSABTES,T2TOR0133,Francesc Macià,1,T2TOR,1
2,DISSABTES,T2TOR0134,Francesc Macià,1,T2TOR,1
2,DISSABTES,T2TOR0135,Francesc Macià,1,T2TOR,1
2,DISSABTES,T2TOR0136,Francesc Macià,1,T2TOR,1
2,DISSABTES,T2TOR0137,Francesc Macià,1,T2TOR,1
2,DISSABTES,T2TOR0138,Francesc Macià,1,T2TOR,1
2,DISSABTES,T2TOR0139,Francesc Macià,1,T2TOR,1
2,DISSABTES,T2TOR0140,Francesc Macià,1,T2TOR,1
2,DISSABTES,T2TOR0141,Francesc Macià,1,T2TOR,1
2,DISSABTES,T2TOR0142,Francesc Macià,1,T2TOR,1
2,DISSABTES,T2TOR0143,Francesc Macià,1,T2TOR,1
2,DISSABTES,T2TOR0144,Francesc Macià,1,T2TOR,1
2,DISSABTES,T2TOR0145,Francesc Macià,1,T2TOR,1
2,DISSABTES,T2TOR0146,Francesc Macià,1,T2TOR,1
2,DISSABTES,T2TOR0147,Francesc Macià,1,T2TOR,1
2,DISSABTES,T2TOR0148,Francesc Macià,1,T2TOR,1
2,DISSABTES,T2TOR0149,Francesc Macià,1,T2TOR,1
2,DISSABTES,T2TOR0150,Francesc Macià,1,T2TOR,1
2,DISSABTES,T2TOR0151,Francesc Macià,1,T2TOR,1
2,DISSABTES,T2TOR0152,Francesc Macià,1,T2TOR,1
2,DISSABTES,T2TOR0153,Francesc Macià,1,T2TOR,1
2,DISSABTES,T2TOR0154,Francesc Macià,1,T2TOR,1
2,DISSABTES,T2TOR0155,Francesc Macià,1,T2TOR,1
2,DISSABTES,T2TOR0156,Francesc Macià,1,T2TOR,1
2,DISSABTES,T2TOR0157,Francesc Macià,1,T2TOR,1
2,DISSABTES,T2TOR0158,Francesc Macià,1,T2TOR,1
2,DISSABTES,T2TOR0159,Francesc Macià,1,T2TOR,1
2,DISSABTES,T2TOR0160,Francesc Macià,1,T2TOR,1
2,DISSABTES,T2TOR0161,Francesc Macià,1,T2TOR,1
2,DISSABTES,T2TOR0162,Francesc Macià,1,T2TOR,1
2,DISSABTES,T2TOR0163,Francesc Macià,1,T2TOR,1
2,DISSABTES,T2TOR0164,Francesc Macià,1,T2TOR,1
2,DISSABTES,T2TOR0165,Francesc Macià,1,T2TOR,1
2,DISSABTES,T2TOR0166,Francesc Macià,1,T2TOR,1
2,DISSABTES,T2TOR0167,Francesc Macià,1,T2TOR,1
2,DISSABTES,T2TOR0168,Francesc Macià,1,T2TOR,1
2,DISSABTES,T2TOR0169,Francesc Macià,1,T2TOR,1
2,DISSABTES,T2TOR0170,Francesc Macià,1,T2TOR,1
2,DIUMENGES,T2ANA021,Llevant-Les Planes,0,T2ANA,1
2,DIUMENGES,T2ANA022,Llevant-Les Planes,0,T2ANA,1
2,DIUMENGES,T2ANA023,Llevant-Les Planes,0,T2ANA,1
2,DIUMENGES,T2ANA024,Llevant-Les Planes,0,T2ANA,1
2,DIUMENGES,T2ANA025,Llevant-Les Planes,0,T2ANA,1
2,DIUMENGES,T2ANA026,Llevant-Les Planes,0,T2ANA,1
2,DIUMENGES,T2ANA027,Llevant-Les Planes,0,T2ANA,1
2,DIUMENGES,T2ANA028,Llevant-Les Planes,0,T2ANA,1
2,DIUMENGES,T2ANA029,Llevant-Les Planes,0,T2ANA,1
2,DIUMENGES,T2ANA0210,Llevant-Les Planes,0,T2ANA,1
2,DIUMENGES,T2ANA0211,Llevant-Les Planes,0,T2ANA,1
2,DIUMENGES,T2ANA0212,Llevant-Les Planes,0,T2ANA,1
2,DIUMENGES,T2ANA0213,Llevant-Les Planes,0,T2ANA,1
2,DIUMENGES,T2ANA0214,Llevant-Les Planes,0,T2ANA,1
2,DIUMENGES,T2ANA0215,Llevant-Les Planes,0,T2ANA,1
2,DIUMENGES,T2ANA0216,Llevant-Les Planes,0,T2ANA,1
2,DIUMENGES,T2ANA0217,Llevant-Les Planes,0,T2ANA,1
2,DIUMENGES,T2ANA0218,Llevant-Les Planes,0,T2ANA,1
2,DIUMENGES,T2ANA0219,Llevant-Les Planes,0,T2ANA,1
2,DIUMENGES,T2ANA0220,Llevant-Les Planes,0,T2ANA,1
2,DIUMENGES,T2ANA0221,Llevant-Les Planes,0,T2ANA,1
2,DIUMENGES,T2ANA0222,Llevant-Les Planes,0,T2ANA,1
2,DIUMENGES,T2ANA0223,Llevant-Les Planes,0,T2ANA,1
2,DIUMENGES,T2ANA0224,Llevant-Les Planes,0,T2ANA,1
2,DIUMENGES,T2ANA0225,Llevant-Les Planes,0,T2ANA,1
2,DIUMENGES,T2ANA0226,Llevant-Les Planes,0,T2ANA,1
2,DIUMENGES,T2ANA0227,Llevant-Les Planes,0,T2ANA,1
2,DIUMENGES,T2ANA0228,Llevant-Les Planes,0,T2ANA,1
2,DIUMENGES,T2ANA0229,Llevant-Les Planes,0,T2ANA,1
2,DIUMENGES,T2ANA0230,Llevant-Les Planes,0,T2ANA,1
2,DIUMENGES,T2ANA0231,Llevant-Les Planes,0,T2ANA,1
2,DIUMENGES,T2ANA0232,Llevant-Les Planes,0,T2ANA,1
2,DIUMENGES,T2ANA0233,Llevant-Les Planes,0,T2ANA,1
2,DIUMENGES,T2ANA0234,Llevant-Les Planes,0,T2ANA,1
2,DIUMENGES,T2ANA0235,Llevant-Les Planes,0,T2ANA,1
2,DIUMENGES,T2ANA0236,Llevant-Les Planes,0,T2ANA,1
2,DIUMENGES,T2ANA0237,Llevant-Les Planes,0,T2ANA,1
2,DIUMENGES,T2ANA0238,Llevant-Les Planes,0,T2ANA,1
2,DIUMENGES,T2ANA0239,Llevant-Les Planes,0,T2ANA,1
2,DIUMENGES,T2ANA0240,Llevant-Les Planes,0,T2ANA,1
2,DIUMENGES,T2ANA0241,Llevant-Les Planes,0,T2ANA,1
2,DIUMENGES,T2ANA0242,Llevant-Les Planes,0,T2ANA,1
2,DIUMENGES,T2ANA0243,Llevant-Les Planes,0,T2ANA,1
2,DIUMENGES,T2ANA0244,Llevant-Les Planes,0,T2ANA,1
2,DIUMENGES,T2ANA0245,Llevant-Les Planes,0,T2ANA,1
2,DIUMENGES,T2ANA0246,Llevant-Les Planes,0,T2ANA,1
2,DIUMENGES,T2ANA0247,Llevant-Les Planes,0,T2ANA,1
2,DIUMENGES,T2ANA0248,Llevant-Les Planes,0,T2ANA,1
2,DIUMENGES,T2ANA0249,Llevant-Les Planes,0,T2ANA,1
2,DIUMENGES,T2ANA0250,Llevant-Les Planes,0,T2ANA,1
2,DIUMENGES,T2ANA0251,Llevant-Les Planes,0,T2ANA,1
2,DIUMENGES,T2ANA0252,Llevant-Les Planes,0,T2ANA,1
2,DIUMENGES,T2ANA0253,Llevant-Les Planes,0,T2ANA,1
2,DIUMENGES,T2ANA0254,Llevant-Les Planes,0,T2ANA,1
2,DIUMENGES,T2ANA0255,Llevant-Les Planes,0,T2ANA,1
2,DIUMENGES,T2TOR021,Francesc Macià,1,T2TOR,1
2,DIUMENGES,T2TOR022,Francesc Macià,1,T2TOR,1
2,DIUMENGES,T2TOR023,Francesc Macià,1,T2TOR,1
2,DIUMENGES,T2TOR024,Francesc Macià,1,T2TOR,1
2,DIUMENGES,T2TOR025,Francesc Macià,1,T2TOR,1
2,DIUMENGES,T2TOR026,Francesc Macià,1,T2TOR,1
2,DIUMENGES,T2TOR027,Francesc Macià,1,T2TOR,1
2,DIUMENGES,T2TOR028,Francesc Macià,1,T2TOR,1
2,DIUMENGES,T2TOR029,Francesc Macià,1,T2TOR,1
2,DIUMENGES,T2TOR0210,Francesc Macià,1,T2TOR,1
2,DIUMENGES,T2TOR0211,Francesc Macià,1,T2TOR,1
2,DIUMENGES,T2TOR0212,Francesc Macià,1,T2TOR,1
2,DIUMENGES,T2TOR0213,Francesc Macià,1,T2TOR,1
2,DIUMENGES,T2TOR0214,Francesc Macià,1,T2TOR,1
2,DIUMENGES,T2TOR0215,Francesc Macià,1,T2TOR,1
2,DIUMENGES,T2TOR0216,Francesc Macià,1,T2TOR,1
2,DIUMENGES,T2TOR0217,Francesc Macià,1,T2TOR,1
2,DIUMENGES,T2TOR0218,Francesc Macià,1,T2TOR,1
2,DIUMENGES,T2TOR0219,Francesc Macià,1,T2TOR,1
2,DIUMENGES,T2TOR0220,Francesc Macià,1,T2TOR,1
2,DIUMENGES,T2TOR0221,Francesc Macià,1,T2TOR,1
2,DIUMENGES,T2TOR0222,Francesc Macià,1,T2TOR,1
2,DIUMENGES,T2TOR0223,Francesc Macià,1,T2TOR,1
2,DIUMENGES,T2TOR0224,Francesc Macià,1,T2TOR,1
2,DIUMENGES,T2TOR0225,Francesc Macià,1,T2TOR,1
2,DIUMENGES,T2TOR0226,Francesc Macià,1,T2TOR,1
2,DIUMENGES,T2TOR0227,Francesc Macià,1,T2TOR,1
2,DIUMENGES,T2TOR0228,Francesc Macià,1,T2TOR,1
2,DIUMENGES,T2TOR0229,Francesc Macià,1,T2TOR,1
2,DIUMENGES,T2TOR0230,Francesc Macià,1,T2TOR,1
2,DIUMENGES,T2TOR0231,Francesc Macià,1,T2TOR,1
2,DIUMENGES,T2TOR0232,Francesc Macià,1,T2TOR,1
2,DIUMENGES,T2TOR0233,Francesc Macià,1,T2TOR,1
2,DIUMENGES,T2TOR0234,Francesc Macià,1,T2TOR,1
2,DIUMENGES,T2TOR0235,Francesc Macià,1,T2TOR,1
2,DIUMENGES,T2TOR0236,Francesc Macià,1,T2TOR,1
2,DIUMENGES,T2TOR0237,Francesc Macià,1,T2TOR,1
2,DIUMENGES,T2TOR0238,Francesc Macià,1,T2TOR,1
2,DIUMENGES,T2TOR0239,Francesc Macià,1,T2TOR,1
2,DIUMENGES,T2TOR0240,Francesc Macià,1,T2TOR,1
2,DIUMENGES,T2TOR0241,Francesc Macià,1,T2TOR,1
2,DIUMENGES,T2TOR0242,Francesc Macià,1,T2TOR,1
2,DIUMENGES,T2TOR0243,Francesc Macià,1,T2TOR,1
2,DIUMENGES,T2TOR0244,Francesc Macià,1,T2TOR,1
2,DIUMENGES,T2TOR0245,Francesc Macià,1,T2TOR,1
2,DIUMENGES,T2TOR0246,Francesc Macià,1,T2TOR,1
2,DIUMENGES,T2TOR0247,Francesc Macià,1,T2TOR,1
2,DIUMENGES,T2TOR0248,Francesc Macià,1,T2TOR,1
2,DIUMENGES,T2TOR0249,Francesc Macià,1,T2TOR,1
2,DIUMENGES,T2TOR0250,Francesc Macià,1,T2TOR,1
2,DIUMENGES,T2TOR0251,Francesc Macià,1,T2TOR,1
2,DIUMENGES,T2TOR0252,Francesc Macià,1,T2TOR,1
2,DIUMENGES,T2TOR0253,Francesc Macià,1,T2TOR,1
2,DIUMENGES,T2TOR0254,Francesc Macià,1,T2TOR,1
2,DIUMENGES,T2TOR0255,Francesc Macià,1,T2TOR,1
2,DIVENDRES,T2ANA031,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES,T2ANA032,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES,T2ANA033,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES,T2ANA034,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES,T2ANA035,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES,T2ANA036,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES,T2ANA037,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES,T2ANA038,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES,T2ANA039,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES,T2ANA0310,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES,T2ANA0311,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES,T2ANA0312,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES,T2ANA0313,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES,T2ANA0314,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES,T2ANA0315,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES,T2ANA0316,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES,T2ANA0317,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES,T2ANA0318,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES,T2ANA0319,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES,T2ANA0320,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES,T2ANA0321,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES,T2ANA0322,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES,T2ANA0323,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES,T2ANA0324,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES,T2ANA0325,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES,T2ANA0326,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES,T2ANA0327,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES,T2ANA0328,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES,T2ANA0329,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES,T2ANA0330,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES,T2ANA0331,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES,T2ANA0332,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES,T2ANA0333,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES,T2ANA0334,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES,T2ANA0335,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES,T2ANA0336,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES,T2ANA0337,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES,T2ANA0338,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES,T2ANA0339,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES,T2ANA0340,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES,T2ANA0341,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES,T2ANA0342,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES,T2ANA0343,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES,T2ANA0344,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES,T2ANA0345,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES,T2ANA0346,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES,T2ANA0347,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES,T2ANA0348,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES,T2ANA0349,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES,T2ANA0350,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES,T2ANA0351,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES,T2ANA0352,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES,T2ANA0353,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES,T2ANA0354,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES,T2ANA0355,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES,T2ANA0356,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES,T2ANA0357,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES,T2ANA0358,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES,T2ANA0359,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES,T2ANA0360,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES,T2ANA0361,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES,T2ANA0362,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES,T2ANA0363,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES,T2ANA0364,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES,T2ANA0365,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES,T2ANA0366,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES,T2ANA0367,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES,T2ANA0368,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES,T2ANA0369,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES,T2ANA0370,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES,T2ANA0371,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES,T2ANA0372,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES,T2ANA0373,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES,T2ANA0374,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES,T2ANA0375,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES,T2ANA0376,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES,T2ANA0377,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES,T2ANA0378,Llevant-Les Planes,0,T2ANA,1
2,DIVENDRES,T2TOR031,Francesc Macià,1,T2TOR,1
2,DIVENDRES,T2TOR032,Francesc Macià,1,T2TOR,1
2,DIVENDRES,T2TOR033,Francesc Macià,1,T2TOR,1
2,DIVENDRES,T2TOR034,Francesc Macià,1,T2TOR,1
2,DIVENDRES,T2TOR035,Francesc Macià,1,T2TOR,1
2,DIVENDRES,T2TOR036,Francesc Macià,1,T2TOR,1
2,DIVENDRES,T2TOR037,Francesc Macià,1,T2TOR,1
2,DIVENDRES,T2TOR038,Francesc Macià,1,T2TOR,1
2,DIVENDRES,T2TOR039,Francesc Macià,1,T2TOR,1
2,DIVENDRES,T2TOR0310,Francesc Macià,1,T2TOR,1
2,DIVENDRES,T2TOR0311,Francesc Macià,1,T2TOR,1
2,DIVENDRES,T2TOR0312,Francesc Macià,1,T2TOR,1
2,DIVENDRES,T2TOR0313,Francesc Macià,1,T2TOR,1
2,DIVENDRES,T2TOR0314,Francesc Macià,1,T2TOR,1
2,DIVENDRES,T2TOR0315,Francesc Macià,1,T2TOR,1
2,DIVENDRES,T2TOR0316,Francesc Macià,1,T2TOR,1
2,DIVENDRES,T2TOR0317,Francesc Macià,1,T2TOR,1
2,DIVENDRES,T2TOR0318,Francesc Macià,1,T2TOR,1
2,DIVENDRES,T2TOR0319,Francesc Macià,1,T2TOR,1
2,DIVENDRES,T2TOR0320,Francesc Macià,1,T2TOR,1
2,DIVENDRES,T2TOR0321,Francesc Macià,1,T2TOR,1
2,DIVENDRES,T2TOR0322,Francesc Macià,1,T2TOR,1
2,DIVENDRES,T2TOR0323,Francesc Macià,1,T2TOR,1
2,DIVENDRES,T2TOR0324,Francesc Macià,1,T2TOR,1
2,DIVENDRES,T2TOR0325,Francesc Macià,1,T2TOR,1
2,DIVENDRES,T2TOR0326,Francesc Macià,1,T2TOR,1
2,DIVENDRES,T2TOR0327,Francesc Macià,1,T2TOR,1
2,DIVENDRES,T2TOR0328,Francesc Macià,1,T2TOR,1
2,DIVENDRES,T2TOR0329,Francesc Macià,1,T2TOR,1
2,DIVENDRES,T2TOR0330,Francesc Macià,1,T2TOR,1
2,DIVENDRES,T2TOR0331,Francesc Macià,1,T2TOR,1
2,DIVENDRES,T2TOR0332,Francesc Macià,1,T2TOR,1
2,DIVENDRES,T2TOR0333,Francesc Macià,1,T2TOR,1
2,DIVENDRES,T2TOR0334,Francesc Macià,1,T2TOR,1
2,DIVENDRES,T2TOR0335,Francesc Macià,1,T2TOR,1
2,DIVENDRES,T2TOR0336,Francesc Macià,1,T2TOR,1
2,DIVENDRES,T2TOR0337,Francesc Macià,1,T2TOR,1
2,DIVENDRES,T2TOR0338,Francesc Macià,1,T2TOR,1
2,DIVENDRES,T2TOR0339,Francesc Macià,1,T2TOR,1
2,DIVENDRES,T2TOR0340,Francesc Macià,1,T2TOR,1
2,DIVENDRES,T2TOR0341,Francesc Macià,1,T2TOR,1
2,DIVENDRES,T2TOR0342,Francesc Macià,1,T2TOR,1
2,DIVENDRES,T2TOR0343,Francesc Macià,1,T2TOR,1
2,DIVENDRES,T2TOR0344,Francesc Macià,1,T2TOR,1
2,DIVENDRES,T2TOR0345,Francesc Macià,1,T2TOR,1
2,DIVENDRES,T2TOR0346,Francesc Macià,1,T2TOR,1
2,DIVENDRES,T2TOR0347,Francesc Macià,1,T2TOR,1
2,DIVENDRES,T2TOR0348,Francesc Macià,1,T2TOR,1
2,DIVENDRES,T2TOR0349,Francesc Macià,1,T2TOR,1
2,DIVENDRES,T2TOR0350,Francesc Macià,1,T2TOR,1
2,DIVENDRES,T2TOR0351,Francesc Macià,1,T2TOR,1
2,DIVENDRES,T2TOR0352,Francesc Macià,1,T2TOR,1
2,DIVENDRES,T2TOR0353,Francesc Macià,1,T2TOR,1
2,DIVENDRES,T2TOR0354,Francesc Macià,1,T2TOR,1
2,DIVENDRES,T2TOR0355,Francesc Macià,1,T2TOR,1
2,DIVENDRES,T2TOR0356,Francesc Macià,1,T2TOR,1
2,DIVENDRES,T2TOR0357,Francesc Macià,1,T2TOR,1
2,DIVENDRES,T2TOR0358,Francesc Macià,1,T2TOR,1
2,DIVENDRES,T2TOR0359,Francesc Macià,1,T2TOR,1
2,DIVENDRES,T2TOR0360,Francesc Macià,1,T2TOR,1
2,DIVENDRES,T2TOR0361,Francesc Macià,1,T2TOR,1
2,DIVENDRES,T2TOR0362,Francesc Macià,1,T2TOR,1
2,DIVENDRES,T2TOR0363,Francesc Macià,1,T2TOR,1
2,DIVENDRES,T2TOR0364,Francesc Macià,1,T2TOR,1
2,DIVENDRES,T2TOR0365,Francesc Macià,1,T2TOR,1
2,DIVENDRES,T2TOR0366,Francesc Macià,1,T2TOR,1
2,DIVENDRES,T2TOR0367,Francesc Macià,1,T2TOR,1
2,DIVENDRES,T2TOR0368,Francesc Macià,1,T2TOR,1
2,DIVENDRES,T2TOR0369,Francesc Macià,1,T2TOR,1
2,DIVENDRES,T2TOR0370,Francesc Macià,1,T2TOR,1
2,DIVENDRES,T2TOR0371,Francesc Macià,1,T2TOR,1
2,DIVENDRES,T2TOR0372,Francesc Macià,1,T2TOR,1
2,DIVENDRES,T2TOR0373,Francesc Macià,1,T2TOR,1
2,DIVENDRES,T2TOR0374,Francesc Macià,1,T2TOR,1
2,DIVENDRES,T2TOR0375,Francesc Macià,1,T2TOR,1
2,DIVENDRES,T2TOR0376,Francesc Macià,1,T2TOR,1
2,DIVENDRES,T2TOR0377,Francesc Macià,1,T2TOR,1
2,DIVENDRES,T2TOR0378,Francesc Macià,1,T2TOR,1
